step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.NO_OP,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.NO_OP,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.NO_OP,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.NO_OP,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.NO_OP,5,5,38,1.0,0,0,-0.05,0,False,False,50.88
7,Action.NO_OP,5,5,38,1.0,0,0,-0.06,0,False,False,50.82
8,Action.NO_OP,5,5,38,1.0,0,0,-0.07,0,False,False,50.75
9,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,50.75
10,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,50.75
11,Action.LEFT,3,6,38,2.0,0,0,0.0,0,False,False,50.75
12,Action.DOWN,3,7,38,0.0,0,0,0.0,0,False,False,50.75
13,Action.DOWN,3,7,38,0.0,0,0,1.0,0,False,False,51.75
14,Action.LEFT,2,7,38,2.0,0,0,0.0,0,False,False,51.75
15,Action.A,2,7,38,2.0,0,0,1.0,0,False,False,52.75
16,Action.DOWN,2,7,38,0.0,0,0,0.0,0,False,False,52.75
17,Action.A,2,7,38,0.0,0,0,-0.03,0,False,False,52.72
18,Action.A,2,7,38,0.0,0,0,-0.04,0,False,False,52.68
19,Action.RIGHT,3,7,38,3.0,0,0,0.0,0,False,False,52.68
20,Action.DOWN,3,7,38,0.0,0,0,-0.03,0,False,False,52.65
21,Action.RIGHT,4,7,38,3.0,0,0,0.0,0,False,False,52.65
22,Action.DOWN,4,7,38,0.0,0,0,1.0,0,False,False,53.65
23,Action.LEFT,3,7,38,2.0,0,0,-0.04,0,False,False,53.61
24,Action.DOWN,3,7,38,0.0,0,0,-0.05,0,False,False,53.56
25,Action.DOWN,3,7,38,0.0,0,0,-0.06,0,False,False,53.5
26,Action.DOWN,3,7,38,0.0,0,0,-0.07,0,False,False,53.43
27,Action.DOWN,3,7,38,0.0,0,0,-0.08,0,False,False,53.35
28,Action.DOWN,3,7,38,0.0,0,0,-0.09,0,False,False,53.26
29,Action.NO_OP,3,7,38,0.0,0,0,-0.1,0,False,False,53.16
30,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,53.059999999999995
31,Action.LEFT,2,7,38,2.0,0,0,-0.05,0,False,False,53.01
32,Action.NO_OP,2,7,38,2.0,0,0,-0.06,0,False,False,52.949999999999996
33,Action.B,2,7,38,2.0,0,0,-0.07,0,False,False,52.879999999999995
34,Action.NO_OP,2,7,38,2.0,0,0,-0.08,0,False,False,52.8
35,Action.NO_OP,2,7,38,2.0,0,0,-0.09,0,False,False,52.709999999999994
36,Action.B,2,7,38,2.0,0,0,-0.1,0,False,False,52.60999999999999
37,Action.A,2,7,38,2.0,0,0,-0.1,0,False,False,52.50999999999999
38,Action.A,2,7,38,2.0,0,0,-0.1,0,False,False,52.40999999999999
39,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,52.30999999999999
40,Action.B,3,7,38,3.0,0,0,-0.1,0,False,False,52.20999999999999
41,Action.LEFT,2,7,38,2.0,0,0,-0.1,0,False,False,52.109999999999985
42,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,52.009999999999984
43,Action.UP,3,6,38,1.0,0,0,1.0,0,False,False,53.009999999999984
44,Action.B,3,6,38,1.0,0,0,0.0,0,False,False,53.009999999999984
45,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,52.90999999999998
46,Action.LEFT,2,7,38,2.0,0,0,-0.1,0,False,False,52.80999999999998
47,Action.DOWN,2,7,38,0.0,0,0,-0.1,0,False,False,52.70999999999998
48,Action.A,2,7,38,0.0,0,0,-0.1,0,False,False,52.60999999999998
49,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,52.50999999999998
50,Action.A,3,7,38,3.0,0,0,-0.1,0,False,False,52.409999999999975
51,Action.NO_OP,3,7,38,3.0,0,0,-0.1,0,False,False,52.309999999999974
52,Action.UP,3,6,38,1.0,0,0,-0.03,0,False,False,52.27999999999997
53,Action.LEFT,2,6,38,2.0,0,0,0.0,0,False,False,52.27999999999997
54,Action.RIGHT,3,6,38,3.0,0,0,-0.04,0,False,False,52.239999999999974
55,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,52.13999999999997
56,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,52.03999999999997
57,Action.LEFT,2,7,38,2.0,0,0,-0.1,0,False,False,51.93999999999997
58,Action.NO_OP,2,7,38,2.0,0,0,-0.1,0,False,False,51.83999999999997
59,Action.DOWN,2,7,38,0.0,0,0,-0.1,0,False,False,51.73999999999997
60,Action.UP,2,6,38,1.0,0,0,1.0,0,False,False,52.73999999999997
61,Action.A,2,6,38,1.0,0,0,0.0,0,False,False,52.73999999999997
62,Action.LEFT,1,6,38,2.0,0,0,0.0,0,False,False,52.73999999999997
63,Action.LEFT,1,6,38,2.0,0,0,1.0,0,False,False,53.73999999999997
64,Action.LEFT,1,6,38,2.0,0,0,0.0,0,False,False,53.73999999999997
65,Action.LEFT,1,6,38,2.0,0,0,-0.03,0,False,False,53.709999999999965
66,Action.DOWN,1,7,38,0.0,0,0,0.0,0,False,False,53.709999999999965
67,Action.DOWN,1,7,38,0.0,0,0,1.0,0,False,False,54.709999999999965
68,Action.DOWN,1,7,38,0.0,0,0,0.0,0,False,False,54.709999999999965
69,Action.RIGHT,2,7,38,3.0,0,0,-0.1,0,False,False,54.609999999999964
70,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.50999999999996
71,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.40999999999996
72,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.30999999999996
73,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.20999999999996
74,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.10999999999996
75,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.009999999999955
76,Action.UP,2,6,38,1.0,0,0,-0.03,0,False,False,53.979999999999954
77,Action.LEFT,1,6,38,2.0,0,0,-0.04,0,False,False,53.939999999999955
78,Action.RIGHT,2,6,38,3.0,0,0,-0.04,0,False,False,53.899999999999956
79,Action.LEFT,1,6,38,2.0,0,0,-0.05,0,False,False,53.84999999999996
80,Action.UP,1,5,38,1.0,0,0,0.0,0,False,False,53.84999999999996
81,Action.NO_OP,1,5,38,1.0,0,0,1.0,0,False,False,54.84999999999996
82,Action.DOWN,1,6,38,0.0,0,0,-0.06,0,False,False,54.78999999999996
83,Action.DOWN,1,7,38,0.0,0,0,-0.03,0,False,False,54.759999999999955
84,Action.B,1,7,38,0.0,0,0,-0.04,0,False,False,54.719999999999956
85,Action.RIGHT,2,7,38,3.0,0,0,-0.1,0,False,False,54.619999999999955
86,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,54.51999999999995
87,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,54.41999999999995
88,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,54.31999999999995
89,Action.DOWN,3,7,38,0.0,0,0,-0.1,0,False,False,54.21999999999995
90,Action.LEFT,2,7,38,2.0,0,0,-0.1,0,False,False,54.11999999999995
91,Action.B,2,7,38,2.0,0,0,-0.1,0,False,False,54.019999999999946
92,Action.NO_OP,2,7,38,2.0,0,0,-0.1,0,False,False,53.919999999999945
93,Action.LEFT,1,7,38,2.0,0,0,-0.05,0,False,False,53.86999999999995
94,Action.LEFT,1,7,38,2.0,0,0,-0.06,0,False,False,53.809999999999945
95,Action.RIGHT,2,7,38,3.0,0,0,-0.1,0,False,False,53.709999999999944
96,Action.NO_OP,2,7,38,3.0,0,0,-0.1,0,False,False,53.60999999999994
97,Action.B,2,7,38,3.0,0,0,-0.1,0,False,False,53.50999999999994
98,Action.RIGHT,3,7,38,3.0,0,0,-0.1,0,False,False,53.40999999999994
