step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,4,5,38,2.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,5,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.NO_OP,5,5,38,3.0,0,0,1.0,0,False,False,51.0
4,Action.DOWN,5,6,38,0.0,0,0,0.0,0,False,False,51.0
5,Action.LEFT,4,6,38,2.0,0,0,0.0,0,False,False,51.0
6,Action.DOWN,4,7,38,0.0,0,0,0.0,0,False,False,51.0
7,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,51.0
8,Action.RIGHT,5,7,38,3.0,0,0,1.0,0,False,False,52.0
9,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,52.0
10,Action.LEFT,4,7,38,2.0,0,0,1.0,0,False,False,53.0
11,Action.NO_OP,4,7,38,2.0,0,0,0.0,0,False,False,53.0
12,Action.UP,4,6,38,1.0,0,0,1.0,0,False,False,54.0
13,Action.NO_OP,4,6,38,1.0,0,0,0.0,0,False,False,54.0
14,Action.A,4,6,38,1.0,0,0,-0.03,0,False,False,53.97
15,Action.NO_OP,4,6,38,1.0,0,0,-0.04,0,False,False,53.93
16,Action.NO_OP,4,6,38,1.0,0,0,-0.05,0,False,False,53.88
17,Action.NO_OP,4,6,38,1.0,0,0,-0.06,0,False,False,53.82
18,Action.NO_OP,4,6,38,1.0,0,0,-0.07,0,False,False,53.75
19,Action.NO_OP,4,6,38,1.0,0,0,-0.08,0,False,False,53.67
20,Action.NO_OP,4,6,38,1.0,0,0,-0.09,0,False,False,53.58
21,Action.NO_OP,4,6,38,1.0,0,0,-0.1,0,False,False,53.48
22,Action.B,4,6,38,1.0,0,0,-0.1,0,False,False,53.379999999999995
23,Action.UP,4,5,38,1.0,0,0,1.0,0,False,False,54.379999999999995
24,Action.B,4,5,38,1.0,0,0,0.0,0,False,False,54.379999999999995
25,Action.DOWN,4,6,38,0.0,0,0,-0.1,0,False,False,54.279999999999994
26,Action.DOWN,4,7,38,0.0,0,0,-0.03,0,False,False,54.24999999999999
27,Action.B,4,7,38,0.0,0,0,-0.04,0,False,False,54.209999999999994
28,Action.B,4,7,38,0.0,0,0,-0.05,0,False,False,54.16
29,Action.UP,4,6,38,1.0,0,0,-0.1,0,False,False,54.059999999999995
30,Action.B,4,6,38,1.0,0,0,-0.1,0,False,False,53.959999999999994
31,Action.B,4,6,38,1.0,0,0,-0.1,0,False,False,53.85999999999999
32,Action.DOWN,4,7,38,0.0,0,0,-0.06,0,False,False,53.79999999999999
33,Action.B,4,7,38,0.0,0,0,-0.07,0,False,False,53.72999999999999
34,Action.B,4,7,38,0.0,0,0,-0.08,0,False,False,53.64999999999999
35,Action.B,4,7,38,0.0,0,0,-0.09,0,False,False,53.55999999999999
36,Action.UP,4,6,38,1.0,0,0,-0.1,0,False,False,53.45999999999999
37,Action.A,4,6,38,1.0,0,0,-0.1,0,False,False,53.359999999999985
38,Action.NO_OP,4,6,38,1.0,0,0,-0.1,0,False,False,53.259999999999984
39,Action.B,4,6,38,1.0,0,0,-0.1,0,False,False,53.15999999999998
40,Action.NO_OP,4,6,38,1.0,0,0,-0.1,0,False,False,53.05999999999998
