step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,4,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.RIGHT,6,4,38,3.0,0,0,0.0,0,False,False,51.0
4,Action.LEFT,5,4,38,2.0,0,0,0.0,0,False,False,51.0
5,Action.RIGHT,6,4,38,3.0,0,0,1.0,0,False,False,52.0
6,Action.DOWN,6,5,38,0.0,0,0,0.0,0,False,False,52.0
7,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,52.0
8,Action.B,6,4,38,1.0,0,0,-0.03,0,False,False,51.97
9,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,51.97
10,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,51.97
11,Action.RIGHT,7,3,38,3.0,0,0,1.0,0,False,False,52.97
12,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,52.97
13,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,52.97
14,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,112.97
15,Action.LEFT,7,1,37,1.0,0,0,1.0,0,False,False,113.97
16,Action.NO_OP,7,1,37,1.0,0,0,0.0,0,False,False,113.97
17,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,113.94
18,Action.NO_OP,7,2,37,0.0,0,0,0.0,0,False,False,113.94
19,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,113.94
20,Action.RIGHT,7,3,37,3.0,0,0,1.0,0,False,False,114.94
21,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,114.94
22,Action.LEFT,5,3,37,2.0,0,0,0.0,0,False,False,114.94
23,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,114.94
24,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,114.94
25,Action.LEFT,2,3,37,2.0,0,0,0.0,0,False,False,114.94
26,Action.RIGHT,3,3,37,3.0,0,0,1.0,0,False,False,115.94
27,Action.UP,3,2,37,1.0,0,0,0.0,0,False,False,115.94
28,Action.DOWN,3,3,37,0.0,0,0,0.0,0,False,False,115.94
29,Action.DOWN,3,3,37,0.0,0,0,-0.03,0,False,False,115.91
30,Action.UP,3,2,37,1.0,0,0,1.0,0,False,False,116.91
31,Action.DOWN,3,3,37,0.0,0,0,-0.04,0,False,False,116.86999999999999
32,Action.DOWN,3,3,37,0.0,0,0,-0.05,0,False,False,116.82
33,Action.DOWN,3,3,37,0.0,0,0,-0.06,0,False,False,116.75999999999999
34,Action.LEFT,2,3,37,2.0,0,0,1.0,0,False,False,117.75999999999999
35,Action.A,2,3,37,2.0,0,0,0.0,0,False,False,117.75999999999999
