step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.A,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.A,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.B,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.B,5,5,38,1.0,0,0,-0.05,0,False,False,50.88
7,Action.B,5,5,38,1.0,0,0,-0.06,0,False,False,50.82
8,Action.NO_OP,5,5,38,1.0,0,0,-0.07,0,False,False,50.75
9,Action.B,5,5,38,1.0,0,0,-0.08,0,False,False,50.67
10,Action.B,5,5,38,1.0,0,0,-0.09,0,False,False,50.58
11,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,50.48
12,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,50.48
13,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.48
14,Action.B,6,4,38,1.0,0,0,1.0,0,False,False,51.48
15,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,51.48
16,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,51.48
17,Action.DOWN,7,4,38,0.0,0,0,1.0,0,False,False,52.48
18,Action.LEFT,6,4,38,2.0,0,0,0.0,0,False,False,52.48
19,Action.B,6,4,38,2.0,0,0,-0.03,0,False,False,52.449999999999996
20,Action.B,6,4,38,2.0,0,0,-0.04,0,False,False,52.41
21,Action.B,6,4,38,2.0,0,0,-0.05,0,False,False,52.36
22,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,52.36
23,Action.UP,7,3,38,1.0,0,0,1.0,0,False,False,53.36
24,Action.LEFT,6,3,38,2.0,0,0,0.0,0,False,False,53.36
25,Action.UP,6,2,38,1.0,0,0,0.0,0,False,False,53.36
26,Action.A,6,2,38,1.0,0,0,1.0,0,False,False,54.36
27,Action.DOWN,6,3,38,0.0,0,0,1.0,0,False,False,55.36
28,Action.DOWN,6,4,38,0.0,0,0,-0.06,0,False,False,55.3
