step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.NO_OP,7,3,38,1.0,0,0,1.0,0,False,False,51.0
6,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,51.0
7,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,51.0
8,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.0
9,Action.LEFT,7,1,37,1.0,0,0,1.0,0,False,False,112.0
10,Action.NO_OP,7,1,37,1.0,0,0,0.0,0,False,False,112.0
11,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,111.97
12,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,111.97
13,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,111.97
14,Action.A,6,3,37,2.0,0,0,1.0,0,False,False,112.97
15,Action.A,6,3,37,2.0,0,0,0.0,0,False,False,112.97
16,Action.A,6,3,37,2.0,0,0,-0.03,0,False,False,112.94
17,Action.A,6,3,37,2.0,0,0,-0.04,0,False,False,112.89999999999999
18,Action.A,6,3,37,2.0,0,0,-0.05,0,False,False,112.85
19,Action.A,6,3,37,2.0,0,0,-0.06,0,False,False,112.78999999999999
20,Action.A,6,3,37,2.0,0,0,-0.07,0,False,False,112.72
21,Action.UP,6,2,37,1.0,0,0,0.0,0,False,False,112.72
22,Action.DOWN,6,3,37,0.0,0,0,-0.08,0,False,False,112.64
23,Action.A,6,3,37,0.0,0,0,-0.09,0,False,False,112.55
24,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,112.55
25,Action.DOWN,6,5,37,0.0,0,0,0.0,0,False,False,112.55
26,Action.DOWN,6,6,37,0.0,0,0,0.0,0,False,False,112.55
27,Action.LEFT,5,6,37,2.0,0,0,0.0,0,False,False,112.55
28,Action.LEFT,4,6,37,2.0,0,0,0.0,0,False,False,112.55
29,Action.LEFT,3,6,37,2.0,0,0,0.0,0,False,False,112.55
30,Action.DOWN,3,7,37,0.0,0,0,0.0,0,False,False,112.55
31,Action.DOWN,3,7,0,0.0,0,0,50.0,0,False,False,162.55
32,Action.RIGHT,5,5,0,0.0,0,0,0.0,0,False,False,162.55
33,Action.B,5,6,0,0.0,0,0,0.0,0,False,False,162.55
34,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,162.55
35,Action.UP,5,5,37,1.0,0,0,1.0,0,False,False,163.55
36,Action.B,2,7,37,1.0,0,0,0.0,0,False,False,163.55
37,Action.LEFT,2,7,37,2.0,0,0,1.0,0,False,False,164.55
38,Action.UP,1,6,37,1.0,0,0,0.0,0,False,False,164.55
39,Action.UP,1,5,37,1.0,0,0,0.0,0,False,False,164.55
40,Action.DOWN,1,6,37,0.0,0,0,1.0,0,False,False,165.55
41,Action.RIGHT,2,6,37,3.0,0,0,0.0,0,False,False,165.55
42,Action.RIGHT,3,6,37,3.0,0,0,1.0,0,False,False,166.55
43,Action.DOWN,3,7,37,0.0,0,0,1.0,0,False,False,167.55
44,Action.DOWN,3,7,0,0.0,0,0,-4.0,0,False,False,163.55
45,Action.RIGHT,5,5,0,0.0,0,0,1.0,0,False,False,164.55
46,Action.UP,5,6,0,0.0,0,0,1.0,0,False,False,165.55
47,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,165.55
48,Action.B,5,5,37,1.0,0,0,-0.03,0,False,False,165.52
49,Action.B,2,7,37,1.0,0,0,0.0,0,False,False,165.52
50,Action.LEFT,2,7,37,2.0,0,0,-0.03,0,False,False,165.49
51,Action.UP,2,6,37,1.0,0,0,1.0,0,False,False,166.49
52,Action.RIGHT,3,6,37,3.0,0,0,0.0,0,False,False,166.49
53,Action.DOWN,3,7,37,0.0,0,0,0.0,0,False,False,166.49
54,Action.DOWN,3,7,0,0.0,0,0,0.0,0,False,False,166.49
55,Action.UP,5,5,0,0.0,0,0,0.0,0,False,False,166.49
56,Action.UP,5,6,0,0.0,0,0,0.0,0,False,False,166.49
57,Action.UP,5,5,37,1.0,0,0,-0.04,0,False,False,166.45000000000002
58,Action.NO_OP,5,5,37,1.0,0,0,-0.05,0,False,False,166.4
59,Action.NO_OP,2,7,37,1.0,0,0,-0.04,0,False,False,166.36
60,Action.LEFT,2,7,37,2.0,0,0,-0.05,0,False,False,166.31
61,Action.UP,1,6,37,1.0,0,0,0.0,0,False,False,166.31
62,Action.B,1,6,37,1.0,0,0,-0.03,0,False,False,166.28
63,Action.B,1,6,37,1.0,0,0,-0.04,0,False,False,166.24
64,Action.B,1,6,37,1.0,0,0,-0.05,0,False,False,166.19
65,Action.B,1,6,37,1.0,0,0,-0.06,0,False,False,166.13
66,Action.B,1,6,37,1.0,0,0,-0.07,0,False,False,166.06
67,Action.B,1,6,37,1.0,0,0,-0.08,0,False,False,165.98
68,Action.B,1,6,37,1.0,0,0,-0.09,0,False,False,165.89
69,Action.B,1,6,37,1.0,0,0,-0.1,0,False,False,165.79
70,Action.B,1,6,37,1.0,0,0,-0.1,0,False,False,165.69
