step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,5,5,38,3.0,0,0,1.0,0,False,False,51.0
4,Action.LEFT,4,5,38,2.0,0,0,1.0,0,False,False,52.0
5,Action.RIGHT,5,5,38,3.0,0,0,0.0,0,False,False,52.0
6,Action.UP,5,4,38,1.0,0,0,0.0,0,False,False,52.0
7,Action.UP,5,3,38,1.0,0,0,0.0,0,False,False,52.0
8,Action.LEFT,4,3,38,2.0,0,0,0.0,0,False,False,52.0
9,Action.RIGHT,5,3,38,3.0,0,0,1.0,0,False,False,53.0
10,Action.UP,5,2,38,1.0,0,0,0.0,0,False,False,53.0
11,Action.RIGHT,6,2,38,3.0,0,0,0.0,0,False,False,53.0
12,Action.B,6,2,38,3.0,0,0,1.0,0,False,False,54.0
13,Action.LEFT,5,2,38,2.0,0,0,1.0,0,False,False,55.0
14,Action.RIGHT,6,2,38,3.0,0,0,0.0,0,False,False,55.0
15,Action.NO_OP,6,2,38,3.0,0,0,-0.03,0,False,False,54.97
16,Action.UP,6,1,38,1.0,0,0,0.0,0,False,False,54.97
17,Action.UP,6,1,38,1.0,0,0,1.0,0,False,False,55.97
18,Action.LEFT,5,1,38,2.0,0,0,0.0,0,False,False,55.97
19,Action.RIGHT,6,1,38,3.0,0,0,0.0,0,False,False,55.97
20,Action.LEFT,5,1,38,2.0,0,0,1.0,0,False,False,56.97
21,Action.LEFT,4,1,38,2.0,0,0,0.0,0,False,False,56.97
22,Action.B,4,1,38,2.0,0,0,1.0,0,False,False,57.97
23,Action.RIGHT,5,1,38,3.0,0,0,0.0,0,False,False,57.97
24,Action.DOWN,5,2,38,0.0,0,0,0.0,0,False,False,57.97
25,Action.NO_OP,5,2,38,0.0,0,0,-0.03,0,False,False,57.94
