step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.NO_OP,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.B,5,5,38,1.0,0,0,-0.05,0,False,False,50.88
7,Action.A,5,5,38,1.0,0,0,-0.06,0,False,False,50.82
8,Action.A,5,5,38,1.0,0,0,-0.07,0,False,False,50.75
9,Action.A,5,5,38,1.0,0,0,-0.08,0,False,False,50.67
10,Action.A,5,5,38,1.0,0,0,-0.09,0,False,False,50.58
11,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.48
12,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.379999999999995
13,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.279999999999994
14,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.17999999999999
15,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.07999999999999
16,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,47.97999999999999
17,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,45.87999999999999
18,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,43.77999999999999
19,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,41.679999999999986
20,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,39.579999999999984
21,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,37.47999999999998
22,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,35.37999999999998
23,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,33.27999999999998
24,Action.A,5,5,38,1.0,0,0,-2.1,0,False,False,31.17999999999998
25,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,31.079999999999977
26,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.979999999999976
27,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.879999999999974
28,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.779999999999973
29,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.67999999999997
30,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.57999999999997
31,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.47999999999997
32,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,30.379999999999967
33,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,30.279999999999966
34,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,30.179999999999964
35,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,30.079999999999963
36,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,29.97999999999996
37,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,29.87999999999996
38,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,29.77999999999996
39,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,29.679999999999957
40,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,29.579999999999956
41,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,29.479999999999954
42,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,29.379999999999953
43,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,29.27999999999995
44,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,29.17999999999995
45,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,29.07999999999995
46,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,28.979999999999947
47,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.879999999999946
48,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.779999999999944
49,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.679999999999943
50,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.57999999999994
51,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.47999999999994
52,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,28.37999999999994
