step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,4,5,38,2.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,5,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
7,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
8,Action.A,7,2,38,1.0,0,0,1.0,0,False,False,51.0
9,Action.A,7,2,38,1.0,0,0,0.0,0,False,False,51.0
10,Action.LEFT,6,2,38,2.0,0,0,0.0,0,False,False,51.0
11,Action.A,6,2,38,2.0,0,0,1.0,0,False,False,52.0
12,Action.A,6,2,38,2.0,0,0,0.0,0,False,False,52.0
13,Action.RIGHT,7,2,38,3.0,0,0,-0.03,0,False,False,51.97
14,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.97
15,Action.LEFT,7,1,37,1.0,0,0,1.0,0,False,False,112.97
16,Action.B,7,1,37,1.0,0,0,0.0,0,False,False,112.97
17,Action.UP,7,1,37,1.0,0,0,-0.03,0,False,False,112.94
18,Action.DOWN,7,2,37,0.0,0,0,0.0,0,False,False,112.94
19,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,112.94
20,Action.UP,7,1,38,1.0,0,0,1.0,0,False,False,113.94
21,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,113.94
22,Action.NO_OP,7,1,38,1.0,0,0,-0.03,0,False,False,113.91
23,Action.DOWN,7,2,38,0.0,0,0,-0.04,0,False,False,113.86999999999999
24,Action.LEFT,6,2,38,2.0,0,0,-0.03,0,False,False,113.83999999999999
25,Action.RIGHT,7,2,38,3.0,0,0,-0.05,0,False,False,113.78999999999999
26,Action.RIGHT,7,2,38,3.0,0,0,-0.06,0,False,False,113.72999999999999
27,Action.LEFT,6,2,38,2.0,0,0,-0.04,0,False,False,113.68999999999998
28,Action.RIGHT,7,2,38,3.0,0,0,-0.07,0,False,False,113.61999999999999
29,Action.RIGHT,7,2,38,3.0,0,0,-0.08,0,False,False,113.53999999999999
30,Action.LEFT,6,2,38,2.0,0,0,-0.05,0,False,False,113.49
31,Action.RIGHT,7,2,38,3.0,0,0,-0.09,0,False,False,113.39999999999999
32,Action.B,7,2,38,3.0,0,0,-0.1,0,False,False,113.3
33,Action.A,7,2,38,3.0,0,0,-0.1,0,False,False,113.2
34,Action.LEFT,6,2,38,2.0,0,0,-0.06,0,False,False,113.14
35,Action.RIGHT,7,2,38,3.0,0,0,-0.1,0,False,False,113.04
36,Action.A,7,2,38,3.0,0,0,-0.1,0,False,False,112.94000000000001
37,Action.A,7,2,38,3.0,0,0,-0.1,0,False,False,112.84000000000002
38,Action.A,7,2,38,3.0,0,0,-0.1,0,False,False,112.74000000000002
39,Action.LEFT,6,2,38,2.0,0,0,-0.07,0,False,False,112.67000000000003
40,Action.RIGHT,7,2,38,3.0,0,0,-0.1,0,False,False,112.57000000000004
