step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.B,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.B,5,5,38,1.0,0,0,-0.05,0,False,False,50.88
7,Action.NO_OP,5,5,38,1.0,0,0,-0.06,0,False,False,50.82
8,Action.NO_OP,5,5,38,1.0,0,0,-0.07,0,False,False,50.75
9,Action.NO_OP,5,5,38,1.0,0,0,-0.08,0,False,False,50.67
10,Action.NO_OP,5,5,38,1.0,0,0,-0.09,0,False,False,50.58
11,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.48
12,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.379999999999995
13,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.279999999999994
14,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.17999999999999
15,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.07999999999999
16,Action.UP,5,4,38,1.0,0,0,0.0,0,False,False,50.07999999999999
17,Action.UP,5,3,38,1.0,0,0,0.0,0,False,False,50.07999999999999
18,Action.UP,5,2,38,1.0,0,0,0.0,0,False,False,50.07999999999999
19,Action.UP,5,1,38,1.0,0,0,0.0,0,False,False,50.07999999999999
20,Action.RIGHT,6,1,38,3.0,0,0,0.0,0,False,False,50.07999999999999
21,Action.B,6,1,38,3.0,0,0,1.0,0,False,False,51.07999999999999
22,Action.B,6,1,38,3.0,0,0,0.0,0,False,False,51.07999999999999
23,Action.B,6,1,38,3.0,0,0,-0.03,0,False,False,51.04999999999999
24,Action.B,6,1,38,3.0,0,0,-0.04,0,False,False,51.00999999999999
25,Action.B,6,1,38,3.0,0,0,-0.05,0,False,False,50.959999999999994
26,Action.B,6,1,38,3.0,0,0,-0.06,0,False,False,50.89999999999999
27,Action.B,6,1,38,3.0,0,0,-0.07,0,False,False,50.82999999999999
28,Action.UP,6,1,38,1.0,0,0,-0.08,0,False,False,50.74999999999999
29,Action.UP,6,1,38,1.0,0,0,-0.09,0,False,False,50.65999999999999
30,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,50.55999999999999
31,Action.NO_OP,6,1,38,1.0,0,0,-0.1,0,False,False,50.45999999999999
32,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,50.359999999999985
33,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,50.259999999999984
34,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,50.15999999999998
35,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,50.05999999999998
36,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.95999999999998
37,Action.A,6,1,38,1.0,0,0,-0.1,0,False,False,49.85999999999998
38,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.75999999999998
39,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.659999999999975
40,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.559999999999974
41,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.45999999999997
42,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.35999999999997
43,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.25999999999997
44,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.15999999999997
45,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,49.05999999999997
46,Action.UP,6,1,38,1.0,0,0,-0.1,0,False,False,48.959999999999965
47,Action.UP,6,1,38,1.0,0,0,-2.1,0,False,False,46.859999999999964
48,Action.UP,6,1,38,1.0,0,0,-2.1,0,False,False,44.75999999999996
49,Action.UP,6,1,38,1.0,0,0,-2.1,0,False,False,42.65999999999996
50,Action.UP,6,1,38,1.0,0,0,-2.1,0,False,False,40.55999999999996
