step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.DOWN,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.A,7,2,37,0.0,0,0,0.0,0,False,False,110.97
11,Action.A,7,2,37,0.0,0,0,1.0,0,False,False,111.97
12,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,111.97
13,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,111.97
14,Action.NO_OP,6,3,37,2.0,0,0,1.0,0,False,False,112.97
15,Action.NO_OP,6,3,37,2.0,0,0,0.0,0,False,False,112.97
16,Action.NO_OP,6,3,37,2.0,0,0,-0.03,0,False,False,112.94
17,Action.NO_OP,6,3,37,2.0,0,0,-0.04,0,False,False,112.89999999999999
18,Action.NO_OP,6,3,37,2.0,0,0,-0.05,0,False,False,112.85
19,Action.A,6,3,37,2.0,0,0,-0.06,0,False,False,112.78999999999999
20,Action.RIGHT,7,3,37,3.0,0,0,1.0,0,False,False,113.78999999999999
21,Action.A,7,3,37,3.0,0,0,0.0,0,False,False,113.78999999999999
22,Action.LEFT,6,3,37,2.0,0,0,-0.07,0,False,False,113.72
23,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,113.72
24,Action.UP,6,3,37,1.0,0,0,-0.08,0,False,False,113.64
25,Action.DOWN,6,4,37,0.0,0,0,1.0,0,False,False,114.64
26,Action.DOWN,6,5,37,0.0,0,0,0.0,0,False,False,114.64
27,Action.B,6,5,37,0.0,0,0,1.0,0,False,False,115.64
28,Action.B,6,5,37,0.0,0,0,0.0,0,False,False,115.64
29,Action.RIGHT,7,5,37,3.0,0,0,0.0,0,False,False,115.64
30,Action.UP,7,4,37,1.0,0,0,0.0,0,False,False,115.64
31,Action.UP,7,3,37,1.0,0,0,-0.03,0,False,False,115.61
32,Action.B,7,3,37,1.0,0,0,-0.04,0,False,False,115.57
33,Action.LEFT,6,3,37,2.0,0,0,-0.09,0,False,False,115.47999999999999
34,Action.NO_OP,6,3,37,2.0,0,0,-0.1,0,False,False,115.38
