step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.RIGHT,7,2,38,3.0,0,0,1.0,0,False,False,51.0
7,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,1.0,0,False,False,112.0
9,Action.B,7,1,37,1.0,0,0,0.0,0,False,False,112.0
10,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,111.97
11,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,111.97
12,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,111.97
13,Action.LEFT,4,2,37,2.0,0,0,0.0,0,False,False,111.97
14,Action.LEFT,3,2,37,2.0,0,0,0.0,0,False,False,111.97
15,Action.A,3,2,37,2.0,0,0,1.0,0,False,False,112.97
16,Action.A,3,2,37,2.0,0,0,0.0,0,False,False,112.97
17,Action.A,3,2,37,2.0,0,0,-0.03,0,False,False,112.94
18,Action.UP,3,2,37,1.0,0,0,-0.04,0,False,False,112.89999999999999
19,Action.A,3,2,37,1.0,0,0,-0.05,0,False,False,112.85
20,Action.NO_OP,3,2,37,1.0,0,0,-0.06,0,False,False,112.78999999999999
21,Action.NO_OP,3,2,37,1.0,0,0,-0.07,0,False,False,112.72
22,Action.NO_OP,3,2,37,1.0,0,0,-0.08,0,False,False,112.64
23,Action.NO_OP,3,2,37,1.0,0,0,-0.09,0,False,False,112.55
24,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,112.45
25,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,112.35000000000001
26,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,112.25000000000001
27,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,112.15000000000002
28,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,112.05000000000003
29,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.95000000000003
30,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.85000000000004
31,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.75000000000004
32,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.65000000000005
33,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.55000000000005
34,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.45000000000006
35,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.35000000000007
36,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.25000000000007
37,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,111.15000000000008
38,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,111.05000000000008
39,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.95000000000009
40,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.8500000000001
41,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.7500000000001
42,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.6500000000001
43,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.55000000000011
44,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.45000000000012
45,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.35000000000012
46,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.25000000000013
47,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.15000000000013
48,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,110.05000000000014
49,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.95000000000014
50,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.85000000000015
51,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.75000000000016
52,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.65000000000016
53,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.55000000000017
54,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.45000000000017
55,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.35000000000018
56,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.25000000000018
57,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.15000000000019
58,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,109.0500000000002
59,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.9500000000002
60,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.85000000000021
61,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.75000000000021
62,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.65000000000022
63,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.55000000000022
