step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,50.0
3,Action.NO_OP,4,5,38,2.0,0,0,1.0,0,False,False,51.0
4,Action.A,4,5,38,2.0,0,0,0.0,0,False,False,51.0
5,Action.A,4,5,38,2.0,0,0,-0.03,0,False,False,50.97
6,Action.A,4,5,38,2.0,0,0,-0.04,0,False,False,50.93
7,Action.RIGHT,4,5,38,2.0,0,0,-0.05,0,False,False,50.88
8,Action.LEFT,4,5,38,2.0,0,0,-0.06,0,False,False,50.82
9,Action.LEFT,4,5,38,2.0,0,0,-0.07,0,False,False,50.75
10,Action.B,4,5,38,2.0,0,0,-0.08,0,False,False,50.67
11,Action.RIGHT,4,5,38,2.0,0,0,-0.09,0,False,False,50.58
12,Action.A,4,5,38,2.0,0,0,-0.1,0,False,False,50.48
13,Action.DOWN,4,5,38,2.0,0,0,-0.1,0,False,False,50.379999999999995
14,Action.A,4,5,38,2.0,0,0,-0.1,0,False,False,50.279999999999994
15,Action.B,4,5,38,2.0,0,0,-0.1,0,False,False,50.17999999999999
16,Action.RIGHT,5,5,38,3.0,0,0,1.0,0,False,False,51.17999999999999
17,Action.NO_OP,5,5,38,3.0,0,0,0.0,0,False,False,51.17999999999999
18,Action.LEFT,4,5,38,2.0,0,0,-0.1,0,False,False,51.07999999999999
19,Action.UP,4,4,38,1.0,0,0,0.0,0,False,False,51.07999999999999
20,Action.DOWN,4,5,38,0.0,0,0,-0.1,0,False,False,50.97999999999999
21,Action.NO_OP,4,5,38,0.0,0,0,-0.1,0,False,False,50.87999999999999
22,Action.B,4,5,38,0.0,0,0,-0.1,0,False,False,50.77999999999999
23,Action.LEFT,4,5,38,2.0,0,0,-0.1,0,False,False,50.679999999999986
24,Action.LEFT,4,5,38,2.0,0,0,-0.1,0,False,False,50.579999999999984
