step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.DOWN,6,5,38,0.0,0,0,1.0,0,False,False,51.0
3,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,51.0
5,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,51.0
6,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,51.0
7,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.0
8,Action.DOWN,7,1,37,1.0,0,0,1.0,0,False,False,112.0
9,Action.DOWN,7,1,37,1.0,0,0,0.0,0,False,False,112.0
10,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,111.97
11,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,111.97
12,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,111.97
13,Action.A,6,3,37,2.0,0,0,1.0,0,False,False,112.97
14,Action.UP,6,2,37,1.0,0,0,0.0,0,False,False,112.97
15,Action.UP,6,1,37,1.0,0,0,0.0,0,False,False,112.97
16,Action.DOWN,6,2,37,0.0,0,0,1.0,0,False,False,113.97
17,Action.A,6,2,37,0.0,0,0,0.0,0,False,False,113.97
18,Action.A,6,2,37,0.0,0,0,-0.03,0,False,False,113.94
19,Action.A,6,2,37,0.0,0,0,-0.04,0,False,False,113.89999999999999
20,Action.A,6,2,37,0.0,0,0,-0.05,0,False,False,113.85
21,Action.A,6,2,37,0.0,0,0,-0.06,0,False,False,113.78999999999999
22,Action.A,6,2,37,0.0,0,0,-0.07,0,False,False,113.72
23,Action.A,6,2,37,0.0,0,0,-0.08,0,False,False,113.64
24,Action.A,6,2,37,0.0,0,0,-0.09,0,False,False,113.55
25,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,113.45
26,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,111.35000000000001
27,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,109.25000000000001
28,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,107.15000000000002
29,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,105.05000000000003
30,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,102.95000000000003
31,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,100.85000000000004
32,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,98.75000000000004
33,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,96.65000000000005
34,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,94.55000000000005
35,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,92.45000000000006
36,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,90.35000000000007
37,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,88.25000000000007
38,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,86.15000000000008
39,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,84.05000000000008
40,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,81.95000000000009
41,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,79.8500000000001
42,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,77.7500000000001
43,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,75.6500000000001
44,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,73.55000000000011
45,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,71.45000000000012
46,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,69.35000000000012
47,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,67.25000000000013
48,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,65.15000000000013
49,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,63.05000000000013
50,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,60.95000000000013
51,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,58.85000000000013
52,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,56.75000000000013
53,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,54.65000000000013
54,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,52.550000000000125
55,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,50.450000000000124
56,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,48.35000000000012
57,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,46.25000000000012
58,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,44.15000000000012
59,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,42.05000000000012
60,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,39.95000000000012
61,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,37.850000000000115
62,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,35.750000000000114
63,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,33.65000000000011
64,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,31.55000000000011
65,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,29.45000000000011
66,Action.NO_OP,6,2,37,0.0,0,0,-0.1,0,False,False,29.350000000000108
67,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,29.250000000000107
68,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,29.150000000000105
69,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,29.050000000000104
70,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.950000000000102
71,Action.NO_OP,6,2,37,0.0,0,0,-0.1,0,False,False,28.8500000000001
72,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.7500000000001
73,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.650000000000098
74,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.550000000000097
75,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.450000000000095
76,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.350000000000094
77,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.250000000000092
78,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.15000000000009
79,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,28.05000000000009
80,Action.A,6,2,37,0.0,0,0,-0.1,0,False,False,27.950000000000088
81,Action.A,6,2,37,0.0,0,0,-2.1,0,False,False,25.850000000000087
82,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,25.850000000000087
83,Action.B,6,3,37,0.0,0,0,-0.03,0,False,False,25.820000000000086
84,Action.B,6,3,37,0.0,0,0,-0.04,0,False,False,25.780000000000086
85,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,25.780000000000086
86,Action.NO_OP,6,4,37,0.0,0,0,1.0,0,False,False,26.780000000000086
87,Action.NO_OP,6,4,37,0.0,0,0,0.0,0,False,False,26.780000000000086
88,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,26.780000000000086
89,Action.A,7,4,37,3.0,0,0,1.0,0,False,False,27.780000000000086
90,Action.A,7,4,37,3.0,0,0,0.0,0,False,False,27.780000000000086
91,Action.LEFT,6,4,37,2.0,0,0,-0.03,0,False,False,27.750000000000085
92,Action.RIGHT,7,4,37,3.0,0,0,-0.03,0,False,False,27.720000000000084
93,Action.A,7,4,37,3.0,0,0,-0.04,0,False,False,27.680000000000085
94,Action.LEFT,6,4,37,2.0,0,0,-0.04,0,False,False,27.640000000000086
95,Action.RIGHT,7,4,37,3.0,0,0,-0.05,0,False,False,27.590000000000085
96,Action.LEFT,6,4,37,2.0,0,0,-0.05,0,False,False,27.540000000000084
97,Action.RIGHT,7,4,37,3.0,0,0,-0.06,0,False,False,27.480000000000086
98,Action.LEFT,6,4,37,2.0,0,0,-0.06,0,False,False,27.420000000000087
99,Action.RIGHT,7,4,37,3.0,0,0,-0.07,0,False,False,27.350000000000087
100,Action.LEFT,6,4,37,2.0,0,0,-0.07,0,False,False,27.280000000000086
101,Action.RIGHT,7,4,37,3.0,0,0,-0.08,0,False,False,27.200000000000088
102,Action.DOWN,7,5,37,0.0,0,0,0.0,0,False,False,27.200000000000088
103,Action.LEFT,6,5,37,2.0,0,0,0.0,0,False,False,27.200000000000088
104,Action.LEFT,5,5,37,2.0,0,0,0.0,0,False,False,27.200000000000088
105,Action.UP,5,5,37,1.0,0,0,1.0,0,False,False,28.200000000000088
106,Action.NO_OP,5,5,37,1.0,0,0,0.0,0,False,False,28.200000000000088
