step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.DOWN,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.RIGHT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.NO_OP,6,2,37,2.0,0,0,1.0,0,False,False,111.97
12,Action.NO_OP,6,2,37,2.0,0,0,0.0,0,False,False,111.97
13,Action.NO_OP,6,2,37,2.0,0,0,-0.03,0,False,False,111.94
14,Action.NO_OP,6,2,37,2.0,0,0,-0.04,0,False,False,111.89999999999999
15,Action.NO_OP,6,2,37,2.0,0,0,-0.05,0,False,False,111.85
16,Action.NO_OP,6,2,37,2.0,0,0,-0.06,0,False,False,111.78999999999999
17,Action.NO_OP,6,2,37,2.0,0,0,-0.07,0,False,False,111.72
18,Action.NO_OP,6,2,37,2.0,0,0,-0.08,0,False,False,111.64
19,Action.NO_OP,6,2,37,2.0,0,0,-0.09,0,False,False,111.55
20,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,109.45
21,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,107.35000000000001
22,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,105.25000000000001
23,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,103.15000000000002
24,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,101.05000000000003
25,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,98.95000000000003
26,Action.NO_OP,6,2,37,2.0,0,0,-2.1,0,False,False,96.85000000000004
27,Action.RIGHT,7,2,37,3.0,0,0,0.0,0,False,False,96.85000000000004
28,Action.A,7,2,37,3.0,0,0,1.0,0,False,False,97.85000000000004
29,Action.A,7,2,37,3.0,0,0,0.0,0,False,False,97.85000000000004
30,Action.LEFT,6,2,37,2.0,0,0,-0.1,0,False,False,97.75000000000004
31,Action.NO_OP,6,2,37,2.0,0,0,-0.1,0,False,False,97.65000000000005
32,Action.NO_OP,6,2,37,2.0,0,0,-0.1,0,False,False,97.55000000000005
