step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,6,4,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.A,6,4,38,3.0,0,0,1.0,0,False,False,51.0
4,Action.NO_OP,6,4,38,3.0,0,0,0.0,0,False,False,51.0
5,Action.NO_OP,6,4,38,3.0,0,0,-0.03,0,False,False,50.97
6,Action.NO_OP,6,4,38,3.0,0,0,-0.04,0,False,False,50.93
7,Action.NO_OP,6,4,38,3.0,0,0,-0.05,0,False,False,50.88
8,Action.NO_OP,6,4,38,3.0,0,0,-0.06,0,False,False,50.82
9,Action.NO_OP,6,4,38,3.0,0,0,-0.07,0,False,False,50.75
10,Action.NO_OP,6,4,38,3.0,0,0,-0.08,0,False,False,50.67
11,Action.NO_OP,6,4,38,3.0,0,0,-0.09,0,False,False,50.58
12,Action.NO_OP,6,4,38,3.0,0,0,-0.1,0,False,False,50.48
13,Action.NO_OP,6,4,38,3.0,0,0,-2.1,0,False,False,48.379999999999995
14,Action.A,6,4,38,3.0,0,0,-0.1,0,False,False,48.279999999999994
15,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,48.279999999999994
16,Action.NO_OP,7,4,38,3.0,0,0,1.0,0,False,False,49.279999999999994
17,Action.A,7,4,38,3.0,0,0,0.0,0,False,False,49.279999999999994
18,Action.NO_OP,7,4,38,3.0,0,0,-0.03,0,False,False,49.24999999999999
19,Action.B,7,4,38,3.0,0,0,-0.04,0,False,False,49.209999999999994
20,Action.B,7,4,38,3.0,0,0,-0.05,0,False,False,49.16
21,Action.B,7,4,38,3.0,0,0,-0.06,0,False,False,49.099999999999994
22,Action.B,7,4,38,3.0,0,0,-0.07,0,False,False,49.029999999999994
23,Action.RIGHT,7,4,38,3.0,0,0,-0.08,0,False,False,48.949999999999996
24,Action.RIGHT,7,4,38,3.0,0,0,-0.09,0,False,False,48.85999999999999
25,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.75999999999999
26,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.65999999999999
27,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.55999999999999
28,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.45999999999999
29,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.359999999999985
30,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.259999999999984
31,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,48.15999999999998
32,Action.RIGHT,7,4,38,3.0,0,0,-2.1,0,False,False,46.05999999999998
33,Action.RIGHT,7,4,38,3.0,0,0,-2.1,0,False,False,43.95999999999998
34,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,43.85999999999998
35,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,43.75999999999998
36,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,43.659999999999975
37,Action.A,6,4,38,2.0,0,0,-0.1,0,False,False,43.559999999999974
38,Action.UP,6,3,38,1.0,0,0,0.0,0,False,False,43.559999999999974
39,Action.DOWN,6,4,38,0.0,0,0,-0.1,0,False,False,43.45999999999997
40,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.35999999999997
41,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.25999999999997
42,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.15999999999997
43,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,43.05999999999997
44,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,42.959999999999965
45,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,42.859999999999964
46,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,42.75999999999996
47,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,42.65999999999996
48,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,42.55999999999996
49,Action.LEFT,5,4,38,2.0,0,0,1.0,0,False,False,43.55999999999996
50,Action.A,5,4,38,2.0,0,0,0.0,0,False,False,43.55999999999996
51,Action.A,5,4,38,2.0,0,0,-0.03,0,False,False,43.52999999999996
52,Action.A,5,4,38,2.0,0,0,-0.04,0,False,False,43.48999999999996
53,Action.DOWN,5,5,38,0.0,0,0,0.0,0,False,False,43.48999999999996
54,Action.UP,5,4,38,1.0,0,0,-0.05,0,False,False,43.43999999999996
55,Action.DOWN,5,5,38,0.0,0,0,1.0,0,False,False,44.43999999999996
56,Action.UP,5,4,38,1.0,0,0,-0.06,0,False,False,44.37999999999996
57,Action.B,5,4,38,1.0,0,0,-0.07,0,False,False,44.30999999999996
58,Action.NO_OP,5,4,38,1.0,0,0,-0.08,0,False,False,44.22999999999996
59,Action.NO_OP,5,4,38,1.0,0,0,-0.09,0,False,False,44.13999999999996
60,Action.B,5,4,38,1.0,0,0,-0.1,0,False,False,44.03999999999996
61,Action.RIGHT,6,4,38,3.0,0,0,-0.1,0,False,False,43.939999999999955
62,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,43.839999999999954
63,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,43.73999999999995
64,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,43.63999999999995
65,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,43.53999999999995
66,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,43.43999999999995
67,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,43.33999999999995
68,Action.DOWN,7,5,38,0.0,0,0,0.0,0,False,False,43.33999999999995
69,Action.UP,7,4,38,1.0,0,0,-0.1,0,False,False,43.239999999999945
70,Action.DOWN,7,5,38,0.0,0,0,1.0,0,False,False,44.239999999999945
71,Action.UP,7,4,38,1.0,0,0,-0.1,0,False,False,44.139999999999944
72,Action.A,7,4,38,1.0,0,0,-0.1,0,False,False,44.03999999999994
73,Action.A,7,4,38,1.0,0,0,-0.1,0,False,False,43.93999999999994
74,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,43.83999999999994
75,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.73999999999994
76,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.63999999999994
77,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.539999999999935
78,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.439999999999934
79,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.33999999999993
80,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.23999999999993
81,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.13999999999993
82,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,43.03999999999993
83,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,42.93999999999993
84,Action.UP,6,3,38,1.0,0,0,1.0,0,False,False,43.93999999999993
85,Action.NO_OP,6,3,38,1.0,0,0,0.0,0,False,False,43.93999999999993
86,Action.DOWN,6,4,38,0.0,0,0,-0.1,0,False,False,43.839999999999925
87,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.739999999999924
88,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.63999999999992
89,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.53999999999992
90,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.43999999999992
91,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.33999999999992
92,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.23999999999992
93,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.139999999999915
94,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,43.039999999999914
95,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,42.93999999999991
96,Action.NO_OP,6,4,38,0.0,0,0,-2.1,0,False,False,40.83999999999991
97,Action.NO_OP,6,4,38,0.0,0,0,-2.1,0,False,False,38.73999999999991
98,Action.NO_OP,6,4,38,0.0,0,0,-2.1,0,False,False,36.63999999999991
99,Action.NO_OP,6,4,38,0.0,0,0,-2.1,0,False,False,34.53999999999991
100,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,34.439999999999905
101,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,34.339999999999904
102,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,34.2399999999999
103,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,34.1399999999999
104,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,34.0399999999999
105,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,33.9399999999999
106,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,33.8399999999999
107,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,33.739999999999895
108,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,33.639999999999894
109,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,31.539999999999893
110,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,29.43999999999989
111,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,27.33999999999989
112,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,25.23999999999989
113,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,23.139999999999887
114,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,21.039999999999885
115,Action.B,6,4,38,0.0,0,0,-2.1,0,False,False,18.939999999999884
116,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.839999999999883
117,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.73999999999988
118,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.63999999999988
119,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.53999999999988
120,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.439999999999877
121,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.339999999999876
122,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.239999999999874
123,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,18.139999999999873
124,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,18.03999999999987
125,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,17.93999999999987
126,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,17.83999999999987
127,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,17.739999999999867
128,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.639999999999866
129,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.539999999999864
130,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.439999999999863
131,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.33999999999986
132,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.23999999999986
133,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.13999999999986
134,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,17.039999999999857
135,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,16.939999999999856
136,Action.B,6,4,38,0.0,0,0,-0.1,0,False,False,16.839999999999854
137,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.739999999999853
138,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.63999999999985
139,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.53999999999985
140,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.43999999999985
141,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.339999999999847
142,Action.A,6,4,38,0.0,0,0,-0.1,0,False,False,16.239999999999846
143,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,16.139999999999844
144,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,16.039999999999843
145,Action.NO_OP,6,4,38,0.0,0,0,-0.1,0,False,False,15.939999999999843
146,Action.RIGHT,7,4,38,3.0,0,0,-0.1,0,False,False,15.839999999999844
147,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,15.739999999999844
148,Action.A,7,4,38,3.0,0,0,-0.1,0,False,False,15.639999999999844
