step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.B,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,50.93
7,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.93
8,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.93
9,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.93
10,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.93
11,Action.RIGHT,7,2,38,3.0,0,0,1.0,0,False,False,51.93
12,Action.LEFT,6,2,38,2.0,0,0,0.0,0,False,False,51.93
13,Action.RIGHT,7,2,38,3.0,0,0,0.0,0,False,False,51.93
14,Action.RIGHT,7,2,38,3.0,0,0,-0.03,0,False,False,51.9
15,Action.LEFT,6,2,38,2.0,0,0,1.0,0,False,False,52.9
16,Action.UP,6,1,38,1.0,0,0,0.0,0,False,False,52.9
17,Action.DOWN,6,2,38,0.0,0,0,0.0,0,False,False,52.9
18,Action.RIGHT,7,2,38,3.0,0,0,-0.04,0,False,False,52.86
19,Action.RIGHT,7,2,38,3.0,0,0,-0.05,0,False,False,52.81
20,Action.DOWN,7,3,38,0.0,0,0,1.0,0,False,False,53.81
21,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,53.81
22,Action.RIGHT,7,3,38,3.0,0,0,-0.03,0,False,False,53.78
23,Action.RIGHT,7,3,38,3.0,0,0,-0.04,0,False,False,53.74
24,Action.RIGHT,7,3,38,3.0,0,0,-0.05,0,False,False,53.690000000000005
25,Action.RIGHT,7,3,38,3.0,0,0,-0.06,0,False,False,53.63
26,Action.NO_OP,7,3,38,3.0,0,0,-0.07,0,False,False,53.56
27,Action.NO_OP,7,3,38,3.0,0,0,-0.08,0,False,False,53.480000000000004
28,Action.NO_OP,7,3,38,3.0,0,0,-0.09,0,False,False,53.39
29,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,53.29
30,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,53.19
31,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,53.089999999999996
32,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,52.989999999999995
33,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,52.88999999999999
34,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,52.78999999999999
35,Action.UP,7,2,38,1.0,0,0,-0.06,0,False,False,52.72999999999999
36,Action.LEFT,6,2,38,2.0,0,0,-0.03,0,False,False,52.69999999999999
37,Action.DOWN,6,3,38,0.0,0,0,0.0,0,False,False,52.69999999999999
38,Action.RIGHT,7,3,38,3.0,0,0,-0.1,0,False,False,52.59999999999999
39,Action.A,7,3,38,3.0,0,0,-0.1,0,False,False,52.499999999999986
40,Action.A,7,3,38,3.0,0,0,-0.1,0,False,False,52.399999999999984
41,Action.RIGHT,7,3,38,3.0,0,0,-0.1,0,False,False,52.29999999999998
42,Action.RIGHT,7,3,38,3.0,0,0,-0.1,0,False,False,52.19999999999998
43,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,52.09999999999998
44,Action.RIGHT,7,3,38,3.0,0,0,-0.1,0,False,False,51.99999999999998
45,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,51.89999999999998
46,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,51.799999999999976
47,Action.B,7,3,38,3.0,0,0,-0.1,0,False,False,51.699999999999974
48,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,51.59999999999997
49,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,51.49999999999997
50,Action.NO_OP,7,3,38,3.0,0,0,-0.1,0,False,False,51.39999999999997
