step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.A,5,4,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.UP,5,3,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.NO_OP,5,3,38,1.0,0,0,1.0,0,False,False,52.0
5,Action.RIGHT,6,3,38,3.0,0,0,0.0,0,False,False,52.0
6,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,52.0
7,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,52.0
8,Action.LEFT,6,2,38,2.0,0,0,0.0,0,False,False,52.0
9,Action.RIGHT,7,2,38,3.0,0,0,1.0,0,False,False,53.0
10,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,113.0
11,Action.DOWN,7,1,37,1.0,0,0,1.0,0,False,False,114.0
12,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,114.0
13,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,113.97
14,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,113.97
15,Action.DOWN,7,4,37,0.0,0,0,0.0,0,False,False,113.97
16,Action.LEFT,6,4,37,2.0,0,0,0.0,0,False,False,113.97
17,Action.LEFT,6,4,37,2.0,0,0,1.0,0,False,False,114.97
18,Action.DOWN,6,5,37,0.0,0,0,0.0,0,False,False,114.97
19,Action.LEFT,5,5,37,2.0,0,0,0.0,0,False,False,114.97
20,Action.LEFT,5,5,37,2.0,0,0,1.0,0,False,False,115.97
21,Action.DOWN,5,6,37,0.0,0,0,0.0,0,False,False,115.97
22,Action.DOWN,5,7,37,0.0,0,0,0.0,0,False,False,115.97
23,Action.NO_OP,5,7,37,0.0,0,0,1.0,0,False,False,116.97
24,Action.NO_OP,5,7,37,0.0,0,0,0.0,0,False,False,116.97
25,Action.NO_OP,5,7,37,0.0,0,0,-0.03,0,False,False,116.94
26,Action.NO_OP,5,7,37,0.0,0,0,-0.04,0,False,False,116.89999999999999
27,Action.NO_OP,5,7,37,0.0,0,0,-0.05,0,False,False,116.85
28,Action.NO_OP,5,7,37,0.0,0,0,-0.06,0,False,False,116.78999999999999
29,Action.NO_OP,5,7,37,0.0,0,0,-0.07,0,False,False,116.72
30,Action.NO_OP,5,7,37,0.0,0,0,-0.08,0,False,False,116.64
31,Action.NO_OP,5,7,37,0.0,0,0,-0.09,0,False,False,116.55
32,Action.NO_OP,5,7,37,0.0,0,0,-2.1,0,False,False,114.45
33,Action.NO_OP,5,7,37,0.0,0,0,-2.1,0,False,False,112.35000000000001
34,Action.NO_OP,5,7,37,0.0,0,0,-2.1,0,False,False,110.25000000000001
35,Action.LEFT,4,7,37,2.0,0,0,0.0,0,False,False,110.25000000000001
36,Action.LEFT,3,7,37,2.0,0,0,0.0,0,False,False,110.25000000000001
37,Action.DOWN,3,7,0,0.0,0,0,50.0,0,False,False,160.25
38,Action.NO_OP,5,5,0,0.0,0,0,0.0,0,False,False,160.25
39,Action.A,5,6,0,0.0,0,0,0.0,0,False,False,160.25
40,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,160.25
41,Action.DOWN,5,5,37,1.0,0,0,-0.03,0,False,False,160.22
42,Action.RIGHT,2,7,37,1.0,0,0,0.0,0,False,False,160.22
43,Action.LEFT,2,7,37,2.0,0,0,1.0,0,False,False,161.22
44,Action.LEFT,1,7,37,2.0,0,0,0.0,0,False,False,161.22
45,Action.RIGHT,2,7,37,3.0,0,0,0.0,0,False,False,161.22
46,Action.RIGHT,3,7,37,3.0,0,0,1.0,0,False,False,162.22
47,Action.NO_OP,3,7,37,3.0,0,0,0.0,0,False,False,162.22
48,Action.NO_OP,3,7,37,3.0,0,0,-0.03,0,False,False,162.19
49,Action.NO_OP,3,7,37,3.0,0,0,-0.04,0,False,False,162.15
50,Action.NO_OP,3,7,37,3.0,0,0,-0.05,0,False,False,162.1
51,Action.NO_OP,3,7,37,3.0,0,0,-0.06,0,False,False,162.04
52,Action.NO_OP,3,7,37,3.0,0,0,-0.07,0,False,False,161.97
53,Action.NO_OP,3,7,37,3.0,0,0,-0.08,0,False,False,161.89
54,Action.DOWN,3,7,0,0.0,0,0,-4.0,0,False,False,157.89
55,Action.A,5,5,0,0.0,0,0,1.0,0,False,False,158.89
56,Action.A,5,6,0,0.0,0,0,1.0,0,False,False,159.89
57,Action.UP,5,5,37,1.0,0,0,-0.04,0,False,False,159.85
58,Action.UP,5,5,37,1.0,0,0,-0.05,0,False,False,159.79999999999998
59,Action.RIGHT,2,7,37,1.0,0,0,-0.03,0,False,False,159.76999999999998
60,Action.RIGHT,2,7,37,3.0,0,0,-0.04,0,False,False,159.73
61,Action.UP,3,6,37,1.0,0,0,0.0,0,False,False,159.73
62,Action.DOWN,3,7,37,0.0,0,0,-0.09,0,False,False,159.64
63,Action.DOWN,3,7,0,0.0,0,0,0.0,0,False,False,159.64
64,Action.A,5,5,0,0.0,0,0,0.0,0,False,False,159.64
65,Action.NO_OP,5,6,0,0.0,0,0,0.0,0,False,False,159.64
66,Action.LEFT,4,6,0,2.0,0,0,0.0,0,False,False,159.64
67,Action.NO_OP,4,6,0,2.0,0,0,1.0,0,False,False,160.64
68,Action.UP,4,6,0,1.0,0,0,0.0,0,False,False,160.64
