step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,4,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.A,5,4,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.A,5,4,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.DOWN,5,5,38,0.0,0,0,0.0,0,False,False,50.97
6,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,50.97
7,Action.NO_OP,6,5,38,3.0,0,0,1.0,0,False,False,51.97
8,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,51.97
9,Action.DOWN,7,6,38,0.0,0,0,0.0,0,False,False,51.97
10,Action.LEFT,7,6,38,2.0,0,0,1.0,0,False,False,52.97
11,Action.LEFT,7,6,38,2.0,0,0,0.0,0,False,False,52.97
12,Action.LEFT,7,6,38,2.0,0,0,-0.03,0,False,False,52.94
13,Action.A,7,6,38,2.0,0,0,-0.04,0,False,False,52.9
14,Action.NO_OP,7,6,38,2.0,0,0,-0.05,0,False,False,52.85
15,Action.LEFT,7,6,38,2.0,0,0,-0.06,0,False,False,52.79
16,Action.DOWN,7,7,38,0.0,0,0,0.0,0,False,False,52.79
17,Action.UP,7,6,38,1.0,0,0,-0.07,0,False,False,52.72
18,Action.RIGHT,7,6,38,3.0,0,0,-0.08,0,False,False,52.64
19,Action.DOWN,7,7,38,0.0,0,0,1.0,0,False,False,53.64
20,Action.UP,7,6,38,1.0,0,0,-0.09,0,False,False,53.55
21,Action.RIGHT,7,6,38,3.0,0,0,-0.1,0,False,False,53.449999999999996
22,Action.B,7,6,38,3.0,0,0,-0.1,0,False,False,53.349999999999994
23,Action.B,7,6,38,3.0,0,0,-0.1,0,False,False,53.24999999999999
24,Action.RIGHT,7,6,38,3.0,0,0,-0.1,0,False,False,53.14999999999999
25,Action.B,7,6,38,3.0,0,0,-0.1,0,False,False,53.04999999999999
26,Action.RIGHT,7,6,38,3.0,0,0,-0.1,0,False,False,52.94999999999999
27,Action.LEFT,7,6,38,2.0,0,0,-0.1,0,False,False,52.84999999999999
28,Action.A,7,6,38,2.0,0,0,-0.1,0,False,False,52.749999999999986
29,Action.LEFT,7,6,38,2.0,0,0,-0.1,0,False,False,52.649999999999984
30,Action.RIGHT,7,6,38,3.0,0,0,-0.1,0,False,False,52.54999999999998
31,Action.A,7,6,38,3.0,0,0,-0.1,0,False,False,52.44999999999998
32,Action.A,7,6,38,3.0,0,0,-0.1,0,False,False,52.34999999999998
33,Action.LEFT,7,6,38,2.0,0,0,-0.1,0,False,False,52.24999999999998
34,Action.B,7,6,38,2.0,0,0,-0.1,0,False,False,52.14999999999998
