step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,6,4,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.UP,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.UP,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,5,3,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,110.97
14,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,110.97
15,Action.UP,3,2,37,1.0,0,0,0.0,0,False,False,110.97
16,Action.A,3,2,37,1.0,0,0,1.0,0,False,False,111.97
17,Action.NO_OP,3,2,37,1.0,0,0,0.0,0,False,False,111.97
18,Action.NO_OP,3,2,37,1.0,0,0,-0.03,0,False,False,111.94
19,Action.DOWN,3,2,37,1.0,0,0,-0.04,0,False,False,111.89999999999999
20,Action.B,3,2,37,1.0,0,0,-0.05,0,False,False,111.85
21,Action.B,3,2,37,1.0,0,0,-0.06,0,False,False,111.78999999999999
22,Action.B,3,2,37,1.0,0,0,-0.07,0,False,False,111.72
23,Action.B,3,2,37,1.0,0,0,-0.08,0,False,False,111.64
24,Action.LEFT,3,2,37,1.0,0,0,-0.09,0,False,False,111.55
25,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,111.45
26,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.35000000000001
27,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,111.25000000000001
28,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.15000000000002
29,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.05000000000003
30,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.95000000000003
31,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.85000000000004
32,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.75000000000004
33,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.65000000000005
34,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,110.55000000000005
35,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.45000000000006
36,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.35000000000007
37,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.25000000000007
38,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.15000000000008
39,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,110.05000000000008
40,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.95000000000009
41,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.8500000000001
42,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.7500000000001
43,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.6500000000001
44,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.55000000000011
45,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.45000000000012
46,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.35000000000012
47,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.25000000000013
48,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.15000000000013
49,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.05000000000014
50,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,106.95000000000014
51,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,106.85000000000015
52,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,106.75000000000016
53,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,106.65000000000016
54,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,106.55000000000017
55,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,106.45000000000017
56,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,106.35000000000018
57,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,106.25000000000018
58,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,106.15000000000019
59,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,106.0500000000002
60,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.9500000000002
61,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.85000000000021
62,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,105.75000000000021
63,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,105.65000000000022
64,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,105.55000000000022
65,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,105.45000000000023
66,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.35000000000024
67,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.25000000000024
68,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.15000000000025
69,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,105.05000000000025
70,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,104.95000000000026
71,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,104.85000000000026
72,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,104.75000000000027
73,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,104.65000000000028
74,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,104.55000000000028
75,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,104.45000000000029
76,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,104.35000000000029
77,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,104.2500000000003
78,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,104.1500000000003
79,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,104.05000000000031
80,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.95000000000032
81,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.85000000000032
82,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.75000000000033
83,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.65000000000033
84,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,103.55000000000034
85,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.45000000000034
86,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.35000000000035
87,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.25000000000036
88,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.15000000000036
89,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,103.05000000000037
90,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,102.95000000000037
91,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,102.85000000000038
92,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,102.75000000000038
93,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,102.65000000000039
94,Action.LEFT,3,2,37,1.0,0,0,-2.1,0,False,False,100.5500000000004
95,Action.LEFT,3,2,37,1.0,0,0,-2.1,0,False,False,98.4500000000004
96,Action.LEFT,3,2,37,1.0,0,0,-2.1,0,False,False,96.3500000000004
97,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,96.25000000000041
98,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,96.15000000000042
99,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,96.05000000000042
100,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,95.95000000000043
101,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.85000000000043
102,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.75000000000044
103,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.65000000000045
104,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.55000000000045
105,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.45000000000046
106,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,95.35000000000046
107,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,95.25000000000047
108,Action.LEFT,2,2,37,2.0,0,0,0.0,0,False,False,95.25000000000047
109,Action.DOWN,2,3,37,0.0,0,0,0.0,0,False,False,95.25000000000047
110,Action.RIGHT,3,3,37,3.0,0,0,1.0,0,False,False,96.25000000000047
111,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,96.15000000000047
112,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,96.05000000000048
113,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.95000000000049
114,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.85000000000049
115,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,95.7500000000005
116,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.6500000000005
117,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.55000000000051
118,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.45000000000051
119,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.35000000000052
120,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.25000000000053
121,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,95.15000000000053
122,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,95.05000000000054
123,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,94.95000000000054
124,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,94.85000000000055
125,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,94.75000000000055
126,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,94.65000000000056
127,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.55000000000057
128,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.45000000000057
129,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.35000000000058
130,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.25000000000058
131,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.15000000000059
132,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,94.0500000000006
133,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,93.9500000000006
134,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,93.8500000000006
135,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,93.75000000000061
136,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,91.65000000000062
137,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,89.55000000000062
138,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,87.45000000000063
139,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,85.35000000000063
140,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,83.25000000000064
141,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,81.15000000000065
142,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,79.05000000000065
143,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,78.95000000000066
144,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,78.85000000000066
145,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,78.75000000000067
