step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.B,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.A,6,3,37,2.0,0,0,1.0,0,False,False,111.97
13,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,111.97
14,Action.A,6,4,37,0.0,0,0,1.0,0,False,False,112.97
15,Action.A,6,4,37,0.0,0,0,0.0,0,False,False,112.97
16,Action.A,6,4,37,0.0,0,0,-0.03,0,False,False,112.94
17,Action.A,6,4,37,0.0,0,0,-0.04,0,False,False,112.89999999999999
18,Action.A,6,4,37,0.0,0,0,-0.05,0,False,False,112.85
19,Action.A,6,4,37,0.0,0,0,-0.06,0,False,False,112.78999999999999
20,Action.A,6,4,37,0.0,0,0,-0.07,0,False,False,112.72
21,Action.A,6,4,37,0.0,0,0,-0.08,0,False,False,112.64
22,Action.A,6,4,37,0.0,0,0,-0.09,0,False,False,112.55
23,Action.A,6,4,37,0.0,0,0,-2.1,0,False,False,110.45
24,Action.A,6,4,37,0.0,0,0,-2.1,0,False,False,108.35000000000001
25,Action.A,6,4,37,0.0,0,0,-2.1,0,False,False,106.25000000000001
26,Action.A,6,4,37,0.0,0,0,-2.1,0,False,False,104.15000000000002
27,Action.UP,6,3,37,1.0,0,0,0.0,0,False,False,104.15000000000002
28,Action.DOWN,6,4,37,0.0,0,0,-0.1,0,False,False,104.05000000000003
29,Action.UP,6,3,37,1.0,0,0,-0.03,0,False,False,104.02000000000002
30,Action.DOWN,6,4,37,0.0,0,0,-0.1,0,False,False,103.92000000000003
31,Action.UP,6,3,37,1.0,0,0,-0.04,0,False,False,103.88000000000002
32,Action.DOWN,6,4,37,0.0,0,0,-0.1,0,False,False,103.78000000000003
33,Action.UP,6,3,37,1.0,0,0,-0.05,0,False,False,103.73000000000003
34,Action.DOWN,6,4,37,0.0,0,0,-0.1,0,False,False,103.63000000000004
