step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,6,4,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.RIGHT,7,3,38,3.0,0,0,1.0,0,False,False,51.0
6,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,51.0
7,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.0
8,Action.A,7,1,37,1.0,0,0,1.0,0,False,False,112.0
9,Action.A,7,1,37,1.0,0,0,0.0,0,False,False,112.0
10,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,111.97
11,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,111.97
12,Action.DOWN,7,1,38,1.0,0,0,1.0,0,False,False,112.97
13,Action.NO_OP,7,1,38,1.0,0,0,0.0,0,False,False,112.97
14,Action.DOWN,7,1,38,1.0,0,0,-0.03,0,False,False,112.94
15,Action.DOWN,7,2,38,0.0,0,0,1.0,0,False,False,113.94
16,Action.UP,7,1,37,1.0,0,0,-0.04,0,False,False,113.89999999999999
17,Action.DOWN,7,1,37,1.0,0,0,-0.05,0,False,False,113.85
18,Action.LEFT,7,1,37,1.0,0,0,-0.06,0,False,False,113.78999999999999
19,Action.DOWN,7,1,37,0.0,0,0,-0.07,0,False,False,113.72
20,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,113.72
21,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,113.72
22,Action.LEFT,4,2,37,2.0,0,0,0.0,0,False,False,113.72
23,Action.LEFT,3,2,37,2.0,0,0,0.0,0,False,False,113.72
24,Action.A,3,2,37,2.0,0,0,1.0,0,False,False,114.72
25,Action.A,3,2,37,2.0,0,0,0.0,0,False,False,114.72
26,Action.A,3,2,37,2.0,0,0,-0.03,0,False,False,114.69
27,Action.A,3,2,37,2.0,0,0,-0.04,0,False,False,114.64999999999999
28,Action.A,3,2,37,2.0,0,0,-0.05,0,False,False,114.6
29,Action.A,3,2,37,2.0,0,0,-0.06,0,False,False,114.53999999999999
30,Action.A,3,2,37,2.0,0,0,-0.07,0,False,False,114.47
31,Action.A,3,2,37,2.0,0,0,-0.08,0,False,False,114.39
32,Action.A,3,2,37,2.0,0,0,-0.09,0,False,False,114.3
33,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,112.2
34,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,110.10000000000001
35,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,108.00000000000001
36,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,105.90000000000002
37,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,103.80000000000003
38,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,101.70000000000003
39,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,99.60000000000004
40,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,97.50000000000004
41,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,95.40000000000005
42,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,93.30000000000005
43,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,91.20000000000006
44,Action.A,3,2,37,2.0,0,0,-2.1,0,False,False,89.10000000000007
45,Action.LEFT,2,2,37,2.0,0,0,0.0,0,False,False,89.10000000000007
46,Action.DOWN,2,3,37,0.0,0,0,0.0,0,False,False,89.10000000000007
47,Action.RIGHT,3,3,37,3.0,0,0,0.0,0,False,False,89.10000000000007
48,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,89.00000000000007
49,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,88.90000000000008
50,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.80000000000008
51,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.70000000000009
52,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,88.6000000000001
53,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,88.5000000000001
54,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.4000000000001
55,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,88.30000000000011
56,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.20000000000012
57,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.10000000000012
58,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,88.00000000000013
59,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.90000000000013
60,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.80000000000014
61,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.70000000000014
62,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.60000000000015
63,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.50000000000016
64,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,87.40000000000016
65,Action.RIGHT,3,2,37,1.0,0,0,-2.1,0,False,False,85.30000000000017
66,Action.RIGHT,3,2,37,1.0,0,0,-2.1,0,False,False,83.20000000000017
67,Action.RIGHT,3,2,37,1.0,0,0,-2.1,0,False,False,81.10000000000018
68,Action.RIGHT,3,2,37,1.0,0,0,-2.1,0,False,False,79.00000000000018
69,Action.RIGHT,3,2,37,1.0,0,0,-2.1,0,False,False,76.90000000000019
70,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.8000000000002
71,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.7000000000002
72,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.60000000000021
73,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.50000000000021
74,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.40000000000022
75,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.30000000000022
76,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.20000000000023
77,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.10000000000024
78,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,76.00000000000024
79,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.90000000000025
80,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,75.80000000000025
81,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,75.70000000000026
82,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,75.60000000000026
83,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,75.50000000000027
84,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.40000000000028
85,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.30000000000028
86,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.20000000000029
87,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.10000000000029
88,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,75.0000000000003
89,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,74.9000000000003
90,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,74.80000000000031
91,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,74.70000000000032
92,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,74.60000000000032
93,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.50000000000033
94,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.40000000000033
95,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.30000000000034
96,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.20000000000034
97,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.10000000000035
98,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,74.00000000000036
99,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,73.90000000000036
100,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,73.80000000000037
101,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,73.70000000000037
102,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.60000000000038
103,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.50000000000038
104,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.40000000000039
105,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.3000000000004
106,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.2000000000004
107,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.1000000000004
108,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,73.00000000000041
109,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,72.90000000000042
110,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,72.80000000000042
111,Action.NO_OP,3,2,37,1.0,0,0,-2.1,0,False,False,70.70000000000043
112,Action.NO_OP,3,2,37,1.0,0,0,-2.1,0,False,False,68.60000000000043
113,Action.NO_OP,3,2,37,1.0,0,0,-2.1,0,False,False,66.50000000000044
114,Action.NO_OP,3,2,37,1.0,0,0,-2.1,0,False,False,64.40000000000045
115,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,64.30000000000045
116,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,64.20000000000046
117,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,64.10000000000046
118,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,64.00000000000047
119,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,63.90000000000047
120,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.800000000000466
121,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.700000000000465
122,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.60000000000046
123,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.50000000000046
124,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.40000000000046
125,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.30000000000046
126,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,63.20000000000046
127,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,63.100000000000456
128,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,63.000000000000455
129,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,62.90000000000045
130,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,62.80000000000045
131,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,62.70000000000045
132,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,62.60000000000045
133,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.50000000000045
134,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.400000000000446
135,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.300000000000445
136,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.20000000000044
137,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.10000000000044
138,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,62.00000000000044
139,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,61.90000000000044
140,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,61.80000000000044
141,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,61.700000000000436
142,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,59.600000000000435
143,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,57.50000000000043
144,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,55.40000000000043
145,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,53.30000000000043
146,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,51.20000000000043
147,Action.UP,3,2,37,1.0,0,0,-2.1,0,False,False,49.10000000000043
