step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,50.97
6,Action.RIGHT,5,5,38,3.0,0,0,-0.04,0,False,False,50.93
7,Action.B,5,5,38,3.0,0,0,-0.05,0,False,False,50.88
8,Action.LEFT,4,5,38,2.0,0,0,1.0,0,False,False,51.88
9,Action.RIGHT,5,5,38,3.0,0,0,-0.06,0,False,False,51.82
10,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,51.82
11,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,51.82
12,Action.LEFT,3,6,38,2.0,0,0,0.0,0,False,False,51.82
13,Action.DOWN,3,7,38,0.0,0,0,0.0,0,False,False,51.82
14,Action.DOWN,3,7,38,0.0,0,0,1.0,0,False,False,52.82
15,Action.LEFT,2,7,38,2.0,0,0,0.0,0,False,False,52.82
16,Action.LEFT,1,7,38,2.0,0,0,0.0,0,False,False,52.82
17,Action.B,1,7,38,2.0,0,0,1.0,0,False,False,53.82
18,Action.B,1,7,38,2.0,0,0,0.0,0,False,False,53.82
19,Action.B,1,7,38,2.0,0,0,-0.03,0,False,False,53.79
20,Action.B,1,7,38,2.0,0,0,-0.04,0,False,False,53.75
21,Action.A,1,7,38,2.0,0,0,-0.05,0,False,False,53.7
22,Action.B,1,7,38,2.0,0,0,-0.06,0,False,False,53.64
23,Action.DOWN,1,7,38,0.0,0,0,-0.07,0,False,False,53.57
24,Action.B,1,7,38,0.0,0,0,-0.08,0,False,False,53.49
25,Action.B,1,7,38,0.0,0,0,-0.09,0,False,False,53.4
26,Action.NO_OP,1,7,38,0.0,0,0,-0.1,0,False,False,53.3
27,Action.A,1,7,38,0.0,0,0,-0.1,0,False,False,53.199999999999996
28,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,53.099999999999994
29,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,52.99999999999999
30,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,52.89999999999999
31,Action.DOWN,1,7,38,0.0,0,0,-0.1,0,False,False,52.79999999999999
32,Action.B,1,7,38,0.0,0,0,-0.1,0,False,False,52.69999999999999
33,Action.LEFT,1,7,38,2.0,0,0,-0.1,0,False,False,52.59999999999999
34,Action.RIGHT,2,7,38,3.0,0,0,1.0,0,False,False,53.59999999999999
35,Action.B,2,7,38,3.0,0,0,0.0,0,False,False,53.59999999999999
36,Action.NO_OP,2,7,38,3.0,0,0,-0.03,0,False,False,53.569999999999986
37,Action.NO_OP,2,7,38,3.0,0,0,-0.04,0,False,False,53.52999999999999
38,Action.DOWN,2,7,38,0.0,0,0,-0.05,0,False,False,53.47999999999999
39,Action.DOWN,2,7,38,0.0,0,0,-0.06,0,False,False,53.41999999999999
40,Action.RIGHT,3,7,38,3.0,0,0,0.0,0,False,False,53.41999999999999
41,Action.DOWN,3,7,38,0.0,0,0,-0.03,0,False,False,53.389999999999986
42,Action.DOWN,3,7,38,0.0,0,0,-0.04,0,False,False,53.34999999999999
43,Action.RIGHT,4,7,38,3.0,0,0,0.0,0,False,False,53.34999999999999
44,Action.A,4,7,38,3.0,0,0,1.0,0,False,False,54.34999999999999
45,Action.LEFT,3,7,38,2.0,0,0,-0.05,0,False,False,54.29999999999999
46,Action.DOWN,3,7,38,0.0,0,0,-0.06,0,False,False,54.23999999999999
47,Action.DOWN,3,7,38,0.0,0,0,-0.07,0,False,False,54.16999999999999
48,Action.A,3,7,38,0.0,0,0,-0.08,0,False,False,54.08999999999999
49,Action.UP,3,6,38,1.0,0,0,1.0,0,False,False,55.08999999999999
50,Action.LEFT,2,6,38,2.0,0,0,0.0,0,False,False,55.08999999999999
51,Action.NO_OP,2,6,38,2.0,0,0,1.0,0,False,False,56.08999999999999
