step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.RIGHT,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.DOWN,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.NO_OP,6,2,37,2.0,0,0,1.0,0,False,False,111.97
12,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,111.97
13,Action.UP,6,2,37,1.0,0,0,0.0,0,False,False,111.97
14,Action.DOWN,6,3,37,0.0,0,0,1.0,0,False,False,112.97
15,Action.UP,6,2,37,1.0,0,0,-0.03,0,False,False,112.94
16,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,112.94
17,Action.UP,6,2,37,1.0,0,0,-0.04,0,False,False,112.89999999999999
18,Action.DOWN,6,3,37,0.0,0,0,-0.03,0,False,False,112.86999999999999
19,Action.UP,6,2,37,1.0,0,0,-0.05,0,False,False,112.82
20,Action.DOWN,6,3,37,0.0,0,0,-0.04,0,False,False,112.77999999999999
21,Action.UP,6,2,37,1.0,0,0,-0.06,0,False,False,112.71999999999998
22,Action.DOWN,6,3,37,0.0,0,0,-0.05,0,False,False,112.66999999999999
23,Action.UP,6,2,37,1.0,0,0,-0.07,0,False,False,112.6
24,Action.DOWN,6,3,37,0.0,0,0,-0.06,0,False,False,112.53999999999999
25,Action.UP,6,2,37,1.0,0,0,-0.08,0,False,False,112.46
26,Action.DOWN,6,3,37,0.0,0,0,-0.07,0,False,False,112.39
27,Action.UP,6,2,37,1.0,0,0,-0.09,0,False,False,112.3
28,Action.DOWN,6,3,37,0.0,0,0,-0.08,0,False,False,112.22
29,Action.UP,6,2,37,1.0,0,0,-0.1,0,False,False,112.12
30,Action.DOWN,6,3,37,0.0,0,0,-0.09,0,False,False,112.03
31,Action.UP,6,2,37,1.0,0,0,-0.1,0,False,False,111.93
32,Action.DOWN,6,3,37,0.0,0,0,-0.1,0,False,False,111.83000000000001
33,Action.UP,6,2,37,1.0,0,0,-0.1,0,False,False,111.73000000000002
