step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.RIGHT,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.B,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,110.97
14,Action.LEFT,6,4,37,2.0,0,0,1.0,0,False,False,111.97
15,Action.RIGHT,7,4,37,3.0,0,0,1.0,0,False,False,112.97
16,Action.UP,7,3,37,1.0,0,0,1.0,0,False,False,113.97
17,Action.LEFT,6,3,37,2.0,0,0,1.0,0,False,False,114.97
18,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,114.97
19,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,114.97
20,Action.LEFT,6,4,37,2.0,0,0,-0.03,0,False,False,114.94
21,Action.RIGHT,7,4,37,3.0,0,0,-0.03,0,False,False,114.91
22,Action.LEFT,6,4,37,2.0,0,0,-0.04,0,False,False,114.86999999999999
23,Action.RIGHT,7,4,37,3.0,0,0,-0.04,0,False,False,114.82999999999998
24,Action.LEFT,6,4,37,2.0,0,0,-0.05,0,False,False,114.77999999999999
25,Action.RIGHT,7,4,37,3.0,0,0,-0.05,0,False,False,114.72999999999999
26,Action.LEFT,6,4,37,2.0,0,0,-0.06,0,False,False,114.66999999999999
27,Action.UP,6,3,37,1.0,0,0,0.0,0,False,False,114.66999999999999
28,Action.DOWN,6,4,37,0.0,0,0,-0.07,0,False,False,114.6
29,Action.RIGHT,7,4,37,3.0,0,0,-0.06,0,False,False,114.53999999999999
30,Action.LEFT,6,4,37,2.0,0,0,-0.08,0,False,False,114.46
31,Action.RIGHT,7,4,37,3.0,0,0,-0.07,0,False,False,114.39
32,Action.LEFT,6,4,37,2.0,0,0,-0.09,0,False,False,114.3
33,Action.RIGHT,7,4,37,3.0,0,0,-0.08,0,False,False,114.22
