step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.DOWN,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.DOWN,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,110.97
11,Action.DOWN,7,1,38,1.0,0,0,1.0,0,False,False,111.97
12,Action.DOWN,7,1,38,1.0,0,0,0.0,0,False,False,111.97
13,Action.DOWN,7,1,38,1.0,0,0,-0.03,0,False,False,111.94
14,Action.DOWN,7,2,38,0.0,0,0,1.0,0,False,False,112.94
15,Action.UP,7,1,37,1.0,0,0,-0.04,0,False,False,112.89999999999999
16,Action.DOWN,7,1,37,1.0,0,0,-0.05,0,False,False,112.85
17,Action.UP,7,1,37,1.0,0,0,-0.06,0,False,False,112.78999999999999
18,Action.DOWN,7,1,37,0.0,0,0,-0.07,0,False,False,112.72
19,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,112.72
20,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,112.72
21,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,112.72
22,Action.NO_OP,6,4,37,0.0,0,0,1.0,0,False,False,113.72
23,Action.B,6,4,37,0.0,0,0,0.0,0,False,False,113.72
24,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,113.72
25,Action.LEFT,6,4,37,2.0,0,0,-0.03,0,False,False,113.69
26,Action.RIGHT,7,4,37,3.0,0,0,1.0,0,False,False,114.69
27,Action.LEFT,6,4,37,2.0,0,0,-0.04,0,False,False,114.64999999999999
28,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,114.64999999999999
29,Action.LEFT,6,4,37,2.0,0,0,-0.05,0,False,False,114.6
30,Action.RIGHT,7,4,37,3.0,0,0,-0.03,0,False,False,114.57
31,Action.LEFT,6,4,37,2.0,0,0,-0.06,0,False,False,114.50999999999999
32,Action.RIGHT,7,4,37,3.0,0,0,-0.04,0,False,False,114.46999999999998
33,Action.LEFT,6,4,37,2.0,0,0,-0.07,0,False,False,114.39999999999999
