step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.NO_OP,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.A,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.A,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.A,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.A,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.A,5,5,38,1.0,0,0,-0.05,0,False,False,50.88
7,Action.A,5,5,38,1.0,0,0,-0.06,0,False,False,50.82
8,Action.A,5,5,38,1.0,0,0,-0.07,0,False,False,50.75
9,Action.A,5,5,38,1.0,0,0,-0.08,0,False,False,50.67
10,Action.NO_OP,5,5,38,1.0,0,0,-0.09,0,False,False,50.58
11,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.48
12,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.379999999999995
13,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.279999999999994
14,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,50.17999999999999
15,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,50.07999999999999
16,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,49.97999999999999
17,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,49.87999999999999
18,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.77999999999999
19,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.679999999999986
20,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.579999999999984
21,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.47999999999998
22,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.37999999999998
23,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.27999999999998
24,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,49.17999999999998
25,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,49.07999999999998
26,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,48.979999999999976
27,Action.UP,5,4,38,1.0,0,0,0.0,0,False,False,48.979999999999976
28,Action.DOWN,5,5,38,0.0,0,0,-0.1,0,False,False,48.879999999999974
29,Action.RIGHT,6,5,38,3.0,0,0,0.0,0,False,False,48.879999999999974
30,Action.LEFT,5,5,38,2.0,0,0,-0.1,0,False,False,48.77999999999997
31,Action.DOWN,5,6,38,0.0,0,0,0.0,0,False,False,48.77999999999997
32,Action.UP,5,5,38,1.0,0,0,-0.1,0,False,False,48.67999999999997
33,Action.NO_OP,5,5,38,1.0,0,0,-0.1,0,False,False,48.57999999999997
34,Action.A,5,5,38,1.0,0,0,-0.1,0,False,False,48.47999999999997
35,Action.B,5,5,38,1.0,0,0,-0.1,0,False,False,48.37999999999997
36,Action.RIGHT,6,5,38,3.0,0,0,1.0,0,False,False,49.37999999999997
37,Action.LEFT,5,5,38,2.0,0,0,-0.1,0,False,False,49.279999999999966
38,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,49.279999999999966
39,Action.B,4,5,38,2.0,0,0,1.0,0,False,False,50.279999999999966
40,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,50.279999999999966
41,Action.DOWN,4,7,38,0.0,0,0,0.0,0,False,False,50.279999999999966
42,Action.RIGHT,5,7,38,3.0,0,0,0.0,0,False,False,50.279999999999966
43,Action.B,5,7,38,3.0,0,0,1.0,0,False,False,51.279999999999966
44,Action.B,5,7,38,3.0,0,0,0.0,0,False,False,51.279999999999966
45,Action.B,5,7,38,3.0,0,0,-0.03,0,False,False,51.249999999999964
46,Action.B,5,7,38,3.0,0,0,-0.04,0,False,False,51.209999999999965
47,Action.B,5,7,38,3.0,0,0,-0.05,0,False,False,51.15999999999997
48,Action.B,5,7,38,3.0,0,0,-0.06,0,False,False,51.099999999999966
49,Action.B,5,7,38,3.0,0,0,-0.07,0,False,False,51.029999999999966
50,Action.NO_OP,5,7,38,3.0,0,0,-0.08,0,False,False,50.94999999999997
51,Action.NO_OP,5,7,38,3.0,0,0,-0.09,0,False,False,50.859999999999964
52,Action.NO_OP,5,7,38,3.0,0,0,-0.1,0,False,False,50.75999999999996
53,Action.NO_OP,5,7,38,3.0,0,0,-0.1,0,False,False,50.65999999999996
54,Action.NO_OP,5,7,38,3.0,0,0,-0.1,0,False,False,50.55999999999996
55,Action.NO_OP,5,7,38,3.0,0,0,-0.1,0,False,False,50.45999999999996
56,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,50.35999999999996
57,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,50.259999999999955
58,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,50.159999999999954
59,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,50.05999999999995
60,Action.B,5,7,38,0.0,0,0,-0.1,0,False,False,49.95999999999995
61,Action.B,5,7,38,0.0,0,0,-0.1,0,False,False,49.85999999999995
62,Action.B,5,7,38,0.0,0,0,-0.1,0,False,False,49.75999999999995
63,Action.B,5,7,38,0.0,0,0,-0.1,0,False,False,49.65999999999995
64,Action.A,5,7,38,0.0,0,0,-0.1,0,False,False,49.559999999999945
65,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,49.459999999999944
66,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,49.35999999999994
67,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,49.25999999999994
68,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,49.15999999999994
69,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,49.05999999999994
70,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,48.95999999999994
71,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,48.859999999999935
72,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,48.759999999999934
73,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,48.65999999999993
74,Action.DOWN,5,7,38,0.0,0,0,-0.1,0,False,False,48.55999999999993
75,Action.NO_OP,5,7,38,0.0,0,0,-0.1,0,False,False,48.45999999999993
