step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.B,6,5,38,3.0,0,0,1.0,0,False,False,51.0
3,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.B,6,4,38,1.0,0,0,1.0,0,False,False,52.0
5,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,52.0
6,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,52.0
7,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,52.0
8,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,112.0
9,Action.NO_OP,7,1,37,1.0,0,0,1.0,0,False,False,113.0
10,Action.A,7,1,37,1.0,0,0,0.0,0,False,False,113.0
11,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,112.97
12,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,112.97
13,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,112.97
14,Action.DOWN,5,3,37,0.0,0,0,0.0,0,False,False,112.97
15,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,112.97
16,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,112.97
17,Action.UP,3,2,37,1.0,0,0,0.0,0,False,False,112.97
18,Action.A,3,2,37,1.0,0,0,1.0,0,False,False,113.97
19,Action.NO_OP,3,2,37,1.0,0,0,0.0,0,False,False,113.97
20,Action.NO_OP,3,2,37,1.0,0,0,-0.03,0,False,False,113.94
21,Action.NO_OP,3,2,37,1.0,0,0,-0.04,0,False,False,113.89999999999999
22,Action.NO_OP,3,2,37,1.0,0,0,-0.05,0,False,False,113.85
23,Action.B,3,2,37,1.0,0,0,-0.06,0,False,False,113.78999999999999
24,Action.B,3,2,37,1.0,0,0,-0.07,0,False,False,113.72
25,Action.B,3,2,37,1.0,0,0,-0.08,0,False,False,113.64
26,Action.NO_OP,3,2,37,1.0,0,0,-0.09,0,False,False,113.55
27,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,113.45
28,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,113.35000000000001
29,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,113.25000000000001
30,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,113.15000000000002
31,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,113.05000000000003
32,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,112.95000000000003
33,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,112.85000000000004
34,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,112.75000000000004
35,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,112.65000000000005
36,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,112.55000000000005
37,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,112.45000000000006
38,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,112.35000000000007
39,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,112.25000000000007
40,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,112.15000000000008
41,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,112.05000000000008
42,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,111.95000000000009
43,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,111.8500000000001
44,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.7500000000001
45,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,111.6500000000001
46,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.55000000000011
47,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,111.45000000000012
48,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.35000000000012
49,Action.RIGHT,3,2,37,1.0,0,0,-0.1,0,False,False,111.25000000000013
50,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,111.15000000000013
51,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,111.05000000000014
52,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.95000000000014
53,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,110.85000000000015
54,Action.A,3,2,37,1.0,0,0,-0.1,0,False,False,110.75000000000016
55,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,110.65000000000016
56,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,110.55000000000017
57,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.45000000000017
58,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,110.35000000000018
59,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,110.25000000000018
60,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,110.15000000000019
61,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,110.0500000000002
62,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,109.9500000000002
63,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.85000000000021
64,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.75000000000021
65,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.65000000000022
66,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.55000000000022
67,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.45000000000023
68,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.35000000000024
69,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.25000000000024
70,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,109.15000000000025
71,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,109.05000000000025
72,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,108.95000000000026
73,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,108.85000000000026
74,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,108.75000000000027
75,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,108.65000000000028
76,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.55000000000028
77,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,108.45000000000029
78,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,108.35000000000029
79,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,108.2500000000003
