step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.UP,5,4,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.UP,5,3,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,6,3,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,6,2,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.RIGHT,7,2,38,3.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.UP,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,5,3,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,110.97
14,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,110.97
15,Action.LEFT,2,3,37,2.0,0,0,0.0,0,False,False,110.97
16,Action.UP,2,2,37,1.0,0,0,0.0,0,False,False,110.97
17,Action.UP,2,1,37,1.0,0,0,0.0,0,False,False,110.97
18,Action.DOWN,2,2,37,0.0,0,0,1.0,0,False,False,111.97
19,Action.NO_OP,2,2,37,0.0,0,0,0.0,0,False,False,111.97
20,Action.UP,2,1,37,1.0,0,0,1.0,0,False,False,112.97
21,Action.DOWN,2,2,37,0.0,0,0,-0.03,0,False,False,112.94
22,Action.RIGHT,3,2,37,3.0,0,0,0.0,0,False,False,112.94
23,Action.LEFT,2,2,37,2.0,0,0,-0.04,0,False,False,112.89999999999999
24,Action.UP,2,1,37,1.0,0,0,0.0,0,False,False,112.89999999999999
25,Action.NO_OP,2,1,37,1.0,0,0,-0.03,0,False,False,112.86999999999999
26,Action.NO_OP,2,1,37,1.0,0,0,-0.04,0,False,False,112.82999999999998
27,Action.NO_OP,2,1,37,1.0,0,0,-0.05,0,False,False,112.77999999999999
28,Action.NO_OP,2,1,37,1.0,0,0,-0.06,0,False,False,112.71999999999998
29,Action.NO_OP,2,1,37,1.0,0,0,-0.07,0,False,False,112.64999999999999
30,Action.DOWN,2,2,37,0.0,0,0,-0.05,0,False,False,112.6
31,Action.UP,2,1,37,1.0,0,0,-0.08,0,False,False,112.52
32,Action.DOWN,2,2,37,0.0,0,0,-0.06,0,False,False,112.46
33,Action.UP,2,1,37,1.0,0,0,-0.09,0,False,False,112.36999999999999
34,Action.DOWN,2,2,37,0.0,0,0,-0.07,0,False,False,112.3
35,Action.NO_OP,2,2,37,0.0,0,0,-0.08,0,False,False,112.22
36,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,112.12
37,Action.LEFT,2,1,37,2.0,0,0,-0.1,0,False,False,112.02000000000001
38,Action.LEFT,2,1,37,2.0,0,0,-0.1,0,False,False,111.92000000000002
39,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,111.82000000000002
40,Action.DOWN,2,2,37,0.0,0,0,-0.09,0,False,False,111.73000000000002
41,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,111.63000000000002
42,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,111.53000000000003
43,Action.A,2,2,37,0.0,0,0,-0.1,0,False,False,111.43000000000004
44,Action.A,2,2,37,0.0,0,0,-0.1,0,False,False,111.33000000000004
45,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,111.23000000000005
46,Action.NO_OP,2,1,37,1.0,0,0,-0.1,0,False,False,111.13000000000005
47,Action.NO_OP,2,1,37,1.0,0,0,-0.1,0,False,False,111.03000000000006
48,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,110.93000000000006
49,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.83000000000007
50,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.73000000000008
51,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,110.63000000000008
52,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.53000000000009
53,Action.A,2,1,37,1.0,0,0,-0.1,0,False,False,110.43000000000009
54,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.3300000000001
55,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.2300000000001
56,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,110.13000000000011
57,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,110.03000000000011
58,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,109.93000000000012
59,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,109.83000000000013
60,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,109.73000000000013
61,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,109.63000000000014
62,Action.B,2,1,37,1.0,0,0,-0.1,0,False,False,109.53000000000014
63,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,109.43000000000015
64,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,109.33000000000015
65,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,109.23000000000016
66,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,109.13000000000017
67,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,109.03000000000017
68,Action.NO_OP,2,2,37,0.0,0,0,-0.1,0,False,False,108.93000000000018
69,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,108.83000000000018
70,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,108.73000000000019
71,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,108.6300000000002
72,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,108.5300000000002
73,Action.LEFT,1,2,37,2.0,0,0,0.0,0,False,False,108.5300000000002
74,Action.RIGHT,2,2,37,3.0,0,0,-0.1,0,False,False,108.4300000000002
75,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,108.33000000000021
76,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,108.23000000000022
77,Action.UP,2,1,37,1.0,0,0,-0.1,0,False,False,108.13000000000022
78,Action.NO_OP,2,1,37,1.0,0,0,-0.1,0,False,False,108.03000000000023
79,Action.A,2,1,37,1.0,0,0,-0.1,0,False,False,107.93000000000023
80,Action.NO_OP,2,1,37,1.0,0,0,-0.1,0,False,False,107.83000000000024
81,Action.A,2,1,37,1.0,0,0,-0.1,0,False,False,107.73000000000025
82,Action.DOWN,2,2,37,0.0,0,0,-0.1,0,False,False,107.63000000000025
83,Action.LEFT,1,2,37,2.0,0,0,1.0,0,False,False,108.63000000000025
84,Action.RIGHT,2,2,37,3.0,0,0,-0.1,0,False,False,108.53000000000026
