step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.A,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.DOWN,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.LEFT,7,1,37,2.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,5,1,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.DOWN,5,2,37,0.0,0,0,0.0,0,False,False,110.97
12,Action.LEFT,4,2,37,2.0,0,0,0.0,0,False,False,110.97
13,Action.LEFT,3,2,37,2.0,0,0,0.0,0,False,False,110.97
14,Action.UP,3,2,37,1.0,0,0,1.0,0,False,False,111.97
15,Action.LEFT,2,2,37,2.0,0,0,0.0,0,False,False,111.97
16,Action.RIGHT,3,2,37,3.0,0,0,0.0,0,False,False,111.97
17,Action.A,3,2,37,3.0,0,0,-0.03,0,False,False,111.94
18,Action.LEFT,2,2,37,2.0,0,0,1.0,0,False,False,112.94
19,Action.RIGHT,3,2,37,3.0,0,0,-0.04,0,False,False,112.89999999999999
20,Action.A,3,2,37,3.0,0,0,-0.05,0,False,False,112.85
21,Action.LEFT,2,2,37,2.0,0,0,0.0,0,False,False,112.85
22,Action.RIGHT,3,2,37,3.0,0,0,-0.06,0,False,False,112.78999999999999
23,Action.A,3,2,37,3.0,0,0,-0.07,0,False,False,112.72
24,Action.LEFT,2,2,37,2.0,0,0,-0.03,0,False,False,112.69
25,Action.RIGHT,3,2,37,3.0,0,0,-0.08,0,False,False,112.61
26,Action.A,3,2,37,3.0,0,0,-0.09,0,False,False,112.52
27,Action.LEFT,2,2,37,2.0,0,0,-0.04,0,False,False,112.47999999999999
28,Action.RIGHT,3,2,37,3.0,0,0,-0.1,0,False,False,112.38
29,Action.A,3,2,37,3.0,0,0,-0.1,0,False,False,112.28
30,Action.LEFT,2,2,37,2.0,0,0,-0.05,0,False,False,112.23
31,Action.UP,2,1,37,1.0,0,0,0.0,0,False,False,112.23
32,Action.DOWN,2,2,37,0.0,0,0,-0.06,0,False,False,112.17
33,Action.RIGHT,3,2,37,3.0,0,0,-0.1,0,False,False,112.07000000000001
34,Action.A,3,2,37,3.0,0,0,-0.1,0,False,False,111.97000000000001
