step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.B,6,4,38,1.0,0,0,1.0,0,False,False,51.0
4,Action.NO_OP,6,4,38,1.0,0,0,0.0,0,False,False,51.0
5,Action.NO_OP,6,4,38,1.0,0,0,-0.03,0,False,False,50.97
6,Action.NO_OP,6,4,38,1.0,0,0,-0.04,0,False,False,50.93
7,Action.A,6,4,38,1.0,0,0,-0.05,0,False,False,50.88
8,Action.NO_OP,6,4,38,1.0,0,0,-0.06,0,False,False,50.82
9,Action.NO_OP,6,4,38,1.0,0,0,-0.07,0,False,False,50.75
10,Action.NO_OP,6,4,38,1.0,0,0,-0.08,0,False,False,50.67
11,Action.NO_OP,6,4,38,1.0,0,0,-0.09,0,False,False,50.58
12,Action.NO_OP,6,4,38,1.0,0,0,-0.1,0,False,False,50.48
13,Action.NO_OP,6,4,38,1.0,0,0,-0.1,0,False,False,50.379999999999995
14,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.379999999999995
15,Action.RIGHT,7,4,38,3.0,0,0,1.0,0,False,False,51.379999999999995
16,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,51.279999999999994
17,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,51.279999999999994
18,Action.DOWN,7,5,38,0.0,0,0,0.0,0,False,False,51.279999999999994
19,Action.UP,7,4,38,1.0,0,0,-0.03,0,False,False,51.24999999999999
20,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,51.14999999999999
21,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,51.04999999999999
22,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,50.94999999999999
23,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,50.84999999999999
24,Action.B,6,4,38,2.0,0,0,-0.1,0,False,False,50.749999999999986
25,Action.RIGHT,7,4,38,3.0,0,0,-0.04,0,False,False,50.70999999999999
26,Action.DOWN,7,5,38,0.0,0,0,1.0,0,False,False,51.70999999999999
27,Action.UP,7,4,38,1.0,0,0,-0.05,0,False,False,51.65999999999999
28,Action.LEFT,6,4,38,2.0,0,0,-0.1,0,False,False,51.55999999999999
29,Action.NO_OP,6,4,38,2.0,0,0,-0.1,0,False,False,51.45999999999999
30,Action.NO_OP,6,4,38,2.0,0,0,-0.1,0,False,False,51.359999999999985
31,Action.NO_OP,6,4,38,2.0,0,0,-0.1,0,False,False,51.259999999999984
32,Action.RIGHT,7,4,38,3.0,0,0,-0.06,0,False,False,51.19999999999998
