step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.UP,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.DOWN,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,5,2,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,5,3,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.LEFT,4,3,37,2.0,0,0,0.0,0,False,False,110.97
14,Action.LEFT,3,3,37,2.0,0,0,0.0,0,False,False,110.97
15,Action.UP,3,2,37,1.0,0,0,0.0,0,False,False,110.97
16,Action.A,3,2,37,1.0,0,0,1.0,0,False,False,111.97
17,Action.NO_OP,3,2,37,1.0,0,0,0.0,0,False,False,111.97
18,Action.NO_OP,3,2,37,1.0,0,0,-0.03,0,False,False,111.94
19,Action.NO_OP,3,2,37,1.0,0,0,-0.04,0,False,False,111.89999999999999
20,Action.NO_OP,3,2,37,1.0,0,0,-0.05,0,False,False,111.85
21,Action.NO_OP,3,2,37,1.0,0,0,-0.06,0,False,False,111.78999999999999
22,Action.NO_OP,3,2,37,1.0,0,0,-0.07,0,False,False,111.72
23,Action.NO_OP,3,2,37,1.0,0,0,-0.08,0,False,False,111.64
24,Action.B,3,2,37,1.0,0,0,-0.09,0,False,False,111.55
25,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,111.45
26,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,111.35000000000001
27,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,111.25000000000001
28,Action.B,3,2,37,1.0,0,0,-0.1,0,False,False,111.15000000000002
29,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,111.05000000000003
30,Action.LEFT,3,2,37,1.0,0,0,-0.1,0,False,False,110.95000000000003
31,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.85000000000004
32,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.75000000000004
33,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.65000000000005
34,Action.NO_OP,3,2,37,1.0,0,0,-0.1,0,False,False,110.55000000000005
35,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,110.45000000000006
36,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,110.35000000000007
37,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,110.25000000000007
38,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,110.15000000000008
39,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,110.05000000000008
40,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.95000000000009
41,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.8500000000001
42,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.7500000000001
43,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,109.6500000000001
44,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.55000000000011
45,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.45000000000012
46,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.35000000000012
47,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.25000000000013
48,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.15000000000013
49,Action.UP,3,2,37,1.0,0,0,-0.1,0,False,False,109.05000000000014
50,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.95000000000014
51,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.85000000000015
52,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.75000000000016
53,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.65000000000016
54,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.55000000000017
55,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.45000000000017
56,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.35000000000018
57,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.25000000000018
58,Action.DOWN,3,2,37,1.0,0,0,-0.1,0,False,False,108.15000000000019
59,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,106.0500000000002
60,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,103.9500000000002
61,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,101.85000000000021
62,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,99.75000000000021
63,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,97.65000000000022
64,Action.DOWN,3,2,37,1.0,0,0,-2.1,0,False,False,95.55000000000022
