step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.B,5,5,38,1.0,0,0,50.0,0,False,False,50.0
2,Action.B,5,5,38,1.0,0,0,1.0,0,False,False,51.0
3,Action.B,5,5,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.NO_OP,5,5,38,1.0,0,0,-0.03,0,False,False,50.97
5,Action.A,5,5,38,1.0,0,0,-0.04,0,False,False,50.93
6,Action.LEFT,4,5,38,2.0,0,0,0.0,0,False,False,50.93
7,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,50.93
8,Action.UP,4,5,38,1.0,0,0,1.0,0,False,False,51.93
9,Action.A,4,5,38,1.0,0,0,0.0,0,False,False,51.93
10,Action.A,4,5,38,1.0,0,0,-0.03,0,False,False,51.9
11,Action.A,4,5,38,1.0,0,0,-0.04,0,False,False,51.86
12,Action.A,4,5,38,1.0,0,0,-0.05,0,False,False,51.81
13,Action.LEFT,4,5,38,2.0,0,0,-0.06,0,False,False,51.75
14,Action.DOWN,4,6,38,0.0,0,0,1.0,0,False,False,52.75
15,Action.UP,4,5,38,1.0,0,0,-0.07,0,False,False,52.68
16,Action.A,4,5,38,1.0,0,0,-0.08,0,False,False,52.6
17,Action.A,4,5,38,1.0,0,0,-0.09,0,False,False,52.51
18,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,52.41
19,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,52.309999999999995
20,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,52.209999999999994
21,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,52.10999999999999
22,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,52.00999999999999
23,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,51.90999999999999
24,Action.A,4,5,38,1.0,0,0,-0.1,0,False,False,51.80999999999999
25,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,49.70999999999999
26,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,47.609999999999985
27,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,45.509999999999984
28,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,43.40999999999998
29,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,41.30999999999998
30,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,39.20999999999998
31,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,37.10999999999998
32,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,35.00999999999998
33,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,32.909999999999975
34,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,30.809999999999974
35,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,28.709999999999972
36,Action.A,4,5,38,1.0,0,0,-2.1,0,False,False,26.60999999999997
37,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.50999999999997
38,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.409999999999968
39,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.309999999999967
40,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.209999999999965
41,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.109999999999964
42,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,26.009999999999962
43,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,25.90999999999996
44,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,25.80999999999996
45,Action.NO_OP,4,5,38,1.0,0,0,-0.1,0,False,False,25.709999999999958
46,Action.NO_OP,4,5,38,1.0,0,0,-2.1,0,False,False,23.609999999999957
47,Action.NO_OP,4,5,38,1.0,0,0,-2.1,0,False,False,21.509999999999955
48,Action.NO_OP,4,5,38,1.0,0,0,-2.1,0,False,False,19.409999999999954
49,Action.NO_OP,4,5,38,1.0,0,0,-2.1,0,False,False,17.309999999999953
50,Action.NO_OP,4,5,38,1.0,0,0,-2.1,0,False,False,15.209999999999953
51,Action.DOWN,4,6,38,0.0,0,0,0.0,0,False,False,15.209999999999953
