step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.RIGHT,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,110.97
11,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.A,6,4,37,0.0,0,0,1.0,0,False,False,111.97
14,Action.LEFT,6,4,37,2.0,0,0,0.0,0,False,False,111.97
15,Action.UP,6,3,37,1.0,0,0,1.0,0,False,False,112.97
16,Action.DOWN,6,4,37,0.0,0,0,-0.03,0,False,False,112.94
17,Action.LEFT,6,4,37,2.0,0,0,-0.04,0,False,False,112.89999999999999
18,Action.LEFT,6,4,37,2.0,0,0,-0.05,0,False,False,112.85
19,Action.LEFT,6,4,37,2.0,0,0,-0.06,0,False,False,112.78999999999999
20,Action.LEFT,6,4,37,2.0,0,0,-0.07,0,False,False,112.72
21,Action.NO_OP,6,4,37,2.0,0,0,-0.08,0,False,False,112.64
22,Action.NO_OP,6,4,37,2.0,0,0,-0.09,0,False,False,112.55
23,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,112.45
24,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,112.35000000000001
25,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,112.25000000000001
26,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,112.25000000000001
27,Action.LEFT,6,4,37,2.0,0,0,-0.1,0,False,False,112.15000000000002
28,Action.B,6,4,37,2.0,0,0,-0.1,0,False,False,112.05000000000003
29,Action.DOWN,6,5,37,0.0,0,0,0.0,0,False,False,112.05000000000003
30,Action.LEFT,5,5,37,2.0,0,0,0.0,0,False,False,112.05000000000003
31,Action.UP,5,5,37,1.0,0,0,1.0,0,False,False,113.05000000000003
32,Action.DOWN,5,6,37,0.0,0,0,0.0,0,False,False,113.05000000000003
33,Action.LEFT,4,6,37,2.0,0,0,0.0,0,False,False,113.05000000000003
34,Action.B,4,6,37,2.0,0,0,1.0,0,False,False,114.05000000000003
35,Action.LEFT,3,6,37,2.0,0,0,0.0,0,False,False,114.05000000000003
36,Action.DOWN,3,7,37,0.0,0,0,0.0,0,False,False,114.05000000000003
37,Action.DOWN,3,7,0,0.0,0,0,50.0,0,False,False,164.05
38,Action.LEFT,5,5,0,0.0,0,0,0.0,0,False,False,164.05
39,Action.UP,5,6,0,0.0,0,0,0.0,0,False,False,164.05
40,Action.RIGHT,6,6,0,3.0,0,0,0.0,0,False,False,164.05
41,Action.LEFT,5,6,0,2.0,0,0,1.0,0,False,False,165.05
42,Action.UP,5,5,37,1.0,0,0,0.0,0,False,False,165.05
43,Action.RIGHT,5,5,37,1.0,0,0,-0.03,0,False,False,165.02
44,Action.DOWN,2,7,37,1.0,0,0,0.0,0,False,False,165.02
45,Action.RIGHT,2,7,37,3.0,0,0,1.0,0,False,False,166.02
46,Action.LEFT,2,7,37,2.0,0,0,0.0,0,False,False,166.02
47,Action.UP,2,6,37,1.0,0,0,0.0,0,False,False,166.02
48,Action.DOWN,2,7,37,0.0,0,0,-0.03,0,False,False,165.99
49,Action.RIGHT,3,7,37,3.0,0,0,1.0,0,False,False,166.99
50,Action.B,3,7,37,3.0,0,0,0.0,0,False,False,166.99
51,Action.B,3,7,37,3.0,0,0,-0.03,0,False,False,166.96
52,Action.LEFT,2,7,37,2.0,0,0,-0.04,0,False,False,166.92000000000002
53,Action.UP,2,6,37,1.0,0,0,1.0,0,False,False,167.92000000000002
54,Action.UP,2,5,37,1.0,0,0,0.0,0,False,False,167.92000000000002
55,Action.UP,2,4,37,1.0,0,0,0.0,0,False,False,167.92000000000002
56,Action.UP,2,3,37,1.0,0,0,0.0,0,False,False,167.92000000000002
57,Action.DOWN,2,4,37,0.0,0,0,1.0,0,False,False,168.92000000000002
58,Action.NO_OP,2,4,37,0.0,0,0,0.0,0,False,False,168.92000000000002
59,Action.NO_OP,2,4,37,0.0,0,0,-0.03,0,False,False,168.89000000000001
60,Action.NO_OP,2,4,37,0.0,0,0,-0.04,0,False,False,168.85000000000002
61,Action.NO_OP,2,4,37,0.0,0,0,-0.05,0,False,False,168.8
62,Action.NO_OP,2,4,37,0.0,0,0,-0.06,0,False,False,168.74
63,Action.NO_OP,2,4,37,0.0,0,0,-0.07,0,False,False,168.67000000000002
64,Action.A,2,4,37,0.0,0,0,-0.08,0,False,False,168.59
65,Action.A,2,4,37,0.0,0,0,-0.09,0,False,False,168.5
66,Action.RIGHT,2,4,37,3.0,0,0,-0.1,0,False,False,168.4
