step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.UP,6,4,38,1.0,0,0,0.0,0,False,False,50.0
3,Action.RIGHT,7,4,38,3.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.B,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.DOWN,7,3,37,0.0,0,0,0.0,0,False,False,110.97
11,Action.LEFT,6,3,37,2.0,0,0,0.0,0,False,False,110.97
12,Action.DOWN,6,4,37,0.0,0,0,0.0,0,False,False,110.97
13,Action.A,6,4,37,0.0,0,0,1.0,0,False,False,111.97
14,Action.A,6,4,37,0.0,0,0,0.0,0,False,False,111.97
15,Action.A,6,4,37,0.0,0,0,-0.03,0,False,False,111.94
16,Action.A,6,4,37,0.0,0,0,-0.04,0,False,False,111.89999999999999
17,Action.A,6,4,37,0.0,0,0,-0.05,0,False,False,111.85
18,Action.A,6,4,37,0.0,0,0,-0.06,0,False,False,111.78999999999999
19,Action.A,6,4,37,0.0,0,0,-0.07,0,False,False,111.72
20,Action.A,6,4,37,0.0,0,0,-0.08,0,False,False,111.64
21,Action.LEFT,6,4,37,2.0,0,0,-0.09,0,False,False,111.55
22,Action.B,6,4,37,2.0,0,0,-0.1,0,False,False,111.45
23,Action.RIGHT,7,4,37,3.0,0,0,0.0,0,False,False,111.45
24,Action.LEFT,6,4,37,2.0,0,0,-0.1,0,False,False,111.35000000000001
25,Action.LEFT,6,4,37,2.0,0,0,-0.1,0,False,False,111.25000000000001
26,Action.LEFT,6,4,37,2.0,0,0,-0.1,0,False,False,111.15000000000002
27,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,111.05000000000003
28,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,110.95000000000003
29,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,110.85000000000004
30,Action.LEFT,6,4,37,2.0,0,0,-0.1,0,False,False,110.75000000000004
31,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,110.65000000000005
32,Action.NO_OP,6,4,37,2.0,0,0,-0.1,0,False,False,110.55000000000005
33,Action.RIGHT,7,4,37,3.0,0,0,1.0,0,False,False,111.55000000000005
