step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.RIGHT,6,5,38,3.0,0,0,50.0,0,False,False,50.0
2,Action.RIGHT,7,5,38,3.0,0,0,0.0,0,False,False,50.0
3,Action.UP,7,4,38,1.0,0,0,0.0,0,False,False,50.0
4,Action.UP,7,3,38,1.0,0,0,0.0,0,False,False,50.0
5,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,50.0
6,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,110.0
7,Action.A,7,1,37,1.0,0,0,1.0,0,False,False,111.0
8,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,111.0
9,Action.DOWN,7,1,37,0.0,0,0,-0.03,0,False,False,110.97
10,Action.A,7,2,37,0.0,0,0,0.0,0,False,False,110.97
11,Action.A,7,2,37,0.0,0,0,1.0,0,False,False,111.97
12,Action.A,7,2,37,0.0,0,0,0.0,0,False,False,111.97
13,Action.RIGHT,7,2,37,3.0,0,0,-0.03,0,False,False,111.94
14,Action.A,7,2,37,3.0,0,0,-0.04,0,False,False,111.89999999999999
15,Action.A,7,2,37,3.0,0,0,-0.05,0,False,False,111.85
16,Action.A,7,2,37,3.0,0,0,-0.06,0,False,False,111.78999999999999
17,Action.A,7,2,37,3.0,0,0,-0.07,0,False,False,111.72
18,Action.A,7,2,37,3.0,0,0,-0.08,0,False,False,111.64
19,Action.A,7,2,37,3.0,0,0,-0.09,0,False,False,111.55
20,Action.A,7,2,37,3.0,0,0,-0.1,0,False,False,111.45
21,Action.A,7,2,37,3.0,0,0,-0.1,0,False,False,111.35000000000001
22,Action.A,7,2,37,3.0,0,0,-0.1,0,False,False,111.25000000000001
23,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,109.15000000000002
24,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,107.05000000000003
25,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,104.95000000000003
26,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,102.85000000000004
27,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,100.75000000000004
28,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,98.65000000000005
29,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,96.55000000000005
30,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,94.45000000000006
31,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,92.35000000000007
32,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,90.25000000000007
33,Action.A,7,2,37,3.0,0,0,-2.1,0,False,False,88.15000000000008
34,Action.UP,7,1,38,1.0,0,0,0.0,0,False,False,88.15000000000008
35,Action.RIGHT,7,1,38,1.0,0,0,1.0,0,False,False,89.15000000000008
36,Action.LEFT,7,1,38,1.0,0,0,0.0,0,False,False,89.15000000000008
37,Action.UP,7,1,38,1.0,0,0,-0.03,0,False,False,89.12000000000008
38,Action.DOWN,7,2,38,0.0,0,0,1.0,0,False,False,90.12000000000008
39,Action.UP,7,1,37,1.0,0,0,-0.04,0,False,False,90.08000000000007
40,Action.DOWN,7,1,37,1.0,0,0,-0.05,0,False,False,90.03000000000007
41,Action.LEFT,7,1,37,1.0,0,0,-0.06,0,False,False,89.97000000000007
42,Action.DOWN,7,1,37,0.0,0,0,-0.07,0,False,False,89.90000000000008
43,Action.B,7,2,37,0.0,0,0,-0.1,0,False,False,89.80000000000008
44,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.70000000000009
45,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.6000000000001
46,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.5000000000001
47,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.4000000000001
48,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.30000000000011
49,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.20000000000012
50,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.10000000000012
51,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,89.00000000000013
52,Action.A,7,2,37,0.0,0,0,-0.1,0,False,False,88.90000000000013
53,Action.A,7,2,37,0.0,0,0,-2.1,0,False,False,86.80000000000014
54,Action.A,7,2,37,0.0,0,0,-2.1,0,False,False,84.70000000000014
55,Action.LEFT,6,2,37,2.0,0,0,0.0,0,False,False,84.70000000000014
56,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,84.70000000000014
57,Action.UP,6,2,37,1.0,0,0,1.0,0,False,False,85.70000000000014
58,Action.DOWN,6,3,37,0.0,0,0,1.0,0,False,False,86.70000000000014
59,Action.UP,6,2,37,1.0,0,0,0.0,0,False,False,86.70000000000014
60,Action.DOWN,6,3,37,0.0,0,0,0.0,0,False,False,86.70000000000014
61,Action.UP,6,2,37,1.0,0,0,-0.03,0,False,False,86.67000000000014
62,Action.DOWN,6,3,37,0.0,0,0,-0.03,0,False,False,86.64000000000014
63,Action.LEFT,5,3,37,2.0,0,0,0.0,0,False,False,86.64000000000014
64,Action.UP,5,2,37,1.0,0,0,0.0,0,False,False,86.64000000000014
65,Action.LEFT,4,2,37,2.0,0,0,0.0,0,False,False,86.64000000000014
66,Action.RIGHT,5,2,37,3.0,0,0,1.0,0,False,False,87.64000000000014
