step,action,x,y,map,direction,hp,battle,reward,visited_tiles,terminated,truncated,episode_reward
1,Action.LEFT,4,5,38,2.0,0,0,50.0,0,False,False,50.0
2,Action.LEFT,4,5,38,2.0,0,0,1.0,0,False,False,51.0
3,Action.UP,4,4,38,1.0,0,0,0.0,0,False,False,51.0
4,Action.UP,4,3,38,1.0,0,0,0.0,0,False,False,51.0
5,Action.UP,4,2,38,1.0,0,0,0.0,0,False,False,51.0
6,Action.RIGHT,5,2,38,3.0,0,0,0.0,0,False,False,51.0
7,Action.RIGHT,6,2,38,3.0,0,0,0.0,0,False,False,51.0
8,Action.DOWN,6,3,38,0.0,0,0,0.0,0,False,False,51.0
9,Action.RIGHT,7,3,38,3.0,0,0,0.0,0,False,False,51.0
10,Action.UP,7,2,38,1.0,0,0,0.0,0,False,False,51.0
11,Action.UP,7,1,37,1.0,0,0,60.0,0,False,False,111.0
12,Action.UP,7,1,37,1.0,0,0,1.0,0,False,False,112.0
13,Action.LEFT,7,1,37,1.0,0,0,0.0,0,False,False,112.0
14,Action.LEFT,7,1,37,2.0,0,0,-0.03,0,False,False,111.97
15,Action.DOWN,6,2,37,0.0,0,0,0.0,0,False,False,111.97
16,Action.NO_OP,6,2,37,0.0,0,0,1.0,0,False,False,112.97
17,Action.UP,6,1,37,1.0,0,0,0.0,0,False,False,112.97
18,Action.RIGHT,7,1,38,3.0,0,0,0.0,0,False,False,112.97
19,Action.A,7,1,38,3.0,0,0,1.0,0,False,False,113.97
20,Action.B,7,1,38,3.0,0,0,0.0,0,False,False,113.97
21,Action.UP,7,1,38,1.0,0,0,-0.03,0,False,False,113.94
22,Action.UP,7,1,38,1.0,0,0,-0.04,0,False,False,113.89999999999999
23,Action.B,7,1,38,1.0,0,0,-0.05,0,False,False,113.85
24,Action.UP,7,1,38,1.0,0,0,-0.06,0,False,False,113.78999999999999
25,Action.DOWN,7,2,38,0.0,0,0,1.0,0,False,False,114.78999999999999
26,Action.B,7,2,38,0.0,0,0,0.0,0,False,False,114.78999999999999
